-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2010 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WS10M_RANGE     MERRA-2 Wind Speed at 10 Meters Range (m/s) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
WS10M_RANGE,2010,10.0,78.75,5.8,7.02,7.69,7.58,7.96,10.17,7.83,6.94,5.1,6.07,6.94,8.08,10.73
WS10M_RANGE,2010,10.0,79.375,5.49,6.76,7.17,7.69,9.56,10.64,9.46,7.11,6.98,7.67,7.41,9.92,11.42
WS10M_RANGE,2010,10.0,80.0,6.0,6.86,8.34,8.36,11.69,12.11,10.99,8.24,9.12,10.02,9.56,12.7,12.9
WS10M_RANGE,2010,10.0,80.625,7.23,7.46,8.04,8.02,12.72,11.21,11.6,10.27,10.96,10.95,11.91,12.42,13.06
WS10M_RANGE,2010,10.0,81.25,7.74,7.72,6.84,7.31,12.77,12.81,12.36,11.93,11.17,11.07,13.12,13.19,14.66
WS10M_RANGE,2010,10.0,81.875,7.11,8.01,6.51,6.79,13.19,13.79,12.79,11.27,10.91,11.73,14.85,13.51,15.85
WS10M_RANGE,2010,6.0,78.75,9.38,9.82,6.64,7.98,10.02,9.13,8.77,5.8,7.88,8.24,9.82,11.04,11.6
WS10M_RANGE,2010,6.0,79.375,8.22,8.63,6.76,8.0,9.68,8.57,9.58,5.84,7.75,8.2,9.74,11.06,11.43
WS10M_RANGE,2010,6.0,80.0,5.94,6.15,6.62,6.92,9.13,8.14,9.38,6.58,7.57,8.19,9.37,10.59,10.59
WS10M_RANGE,2010,6.0,80.625,6.94,5.87,6.95,6.64,9.1,8.45,9.12,7.19,7.57,9.48,9.63,9.51,10.32
WS10M_RANGE,2010,6.0,81.25,8.86,7.4,7.47,7.3,10.0,9.64,9.86,7.84,7.88,8.73,9.91,9.82,11.57
WS10M_RANGE,2010,6.0,81.875,8.19,8.04,7.65,7.97,11.0,10.16,9.48,8.31,10.4,9.96,10.2,10.65,12.46
WS10M_RANGE,2010,6.5,78.75,10.04,10.39,6.67,7.79,10.43,8.28,8.52,6.71,6.82,8.47,9.83,11.63,11.63
WS10M_RANGE,2010,6.5,79.375,8.93,9.67,6.28,7.73,9.79,8.43,9.39,6.22,7.19,7.9,9.88,10.59,11.28
WS10M_RANGE,2010,6.5,80.0,6.08,6.2,5.02,5.87,8.32,7.61,8.72,7.11,7.57,7.33,8.44,9.0,9.44
WS10M_RANGE,2010,6.5,80.625,6.89,6.41,6.11,4.99,8.35,8.55,9.25,8.81,8.15,9.17,8.84,8.82,9.83
WS10M_RANGE,2010,6.5,81.25,7.94,7.06,6.42,5.2,8.51,9.25,8.34,8.86,7.11,9.21,8.34,8.05,9.83
WS10M_RANGE,2010,6.5,81.875,6.35,6.88,5.76,5.95,8.5,8.81,6.97,7.53,7.51,7.39,8.08,8.29,10.4
WS10M_RANGE,2010,7.0,78.75,9.88,10.29,8.29,7.73,10.5,8.15,8.67,7.27,7.44,9.09,10.59,11.24,11.8
WS10M_RANGE,2010,7.0,79.375,10.22,9.96,7.0,7.39,10.17,8.23,9.31,6.38,7.62,8.27,9.53,10.63,11.27
WS10M_RANGE,2010,7.0,80.0,7.9,7.63,4.94,5.58,8.81,7.63,8.73,7.06,7.64,7.31,8.37,8.52,9.59
WS10M_RANGE,2010,7.0,80.625,7.78,6.61,6.21,4.83,8.93,9.51,9.71,9.25,8.06,9.39,8.22,8.53,10.46
WS10M_RANGE,2010,7.0,81.25,6.59,6.34,5.39,5.15,7.74,9.67,8.89,8.97,7.77,8.57,8.53,6.92,9.77
WS10M_RANGE,2010,7.0,81.875,5.3,5.25,4.76,3.97,5.99,6.28,5.44,5.23,4.74,5.59,6.16,6.56,6.69
WS10M_RANGE,2010,7.5,78.75,10.25,10.5,10.57,8.62,10.81,8.89,9.34,6.83,8.92,9.61,9.66,11.67,12.39
WS10M_RANGE,2010,7.5,79.375,10.03,9.75,10.7,8.17,11.43,8.52,9.94,6.95,8.58,9.19,10.51,10.77,11.98
WS10M_RANGE,2010,7.5,80.0,8.77,8.23,7.47,5.61,9.61,7.83,9.42,6.88,7.7,9.32,7.73,8.68,10.57
WS10M_RANGE,2010,7.5,80.625,6.8,6.5,6.9,5.61,9.29,8.75,10.02,8.3,8.67,9.74,7.69,8.19,10.56
WS10M_RANGE,2010,7.5,81.25,6.84,6.38,5.88,5.12,7.67,9.64,9.17,9.05,7.97,8.96,8.62,11.73,11.81
WS10M_RANGE,2010,7.5,81.875,7.52,6.24,6.2,5.53,7.18,7.34,7.77,7.4,5.93,7.59,10.36,14.83,14.98
WS10M_RANGE,2010,8.0,78.75,9.93,10.57,10.8,9.85,12.28,9.51,11.15,8.16,9.68,10.14,9.85,11.74,13.5
WS10M_RANGE,2010,8.0,79.375,9.12,9.14,10.16,10.53,12.14,9.65,10.77,8.34,9.47,10.07,9.41,11.12,13.2
WS10M_RANGE,2010,8.0,80.0,8.2,7.78,7.93,7.45,10.69,8.85,10.67,7.24,8.85,9.42,7.88,9.75,11.85
WS10M_RANGE,2010,8.0,80.625,5.94,6.38,7.76,6.7,10.24,9.06,10.57,7.84,9.29,9.87,7.45,9.13,11.08
WS10M_RANGE,2010,8.0,81.25,6.75,5.97,6.61,6.02,9.58,9.25,11.09,8.17,9.53,9.41,8.96,13.74,13.92
WS10M_RANGE,2010,8.0,81.875,8.91,6.5,6.94,6.63,9.81,9.27,10.58,9.64,8.71,9.69,11.43,20.11,20.11
WS10M_RANGE,2010,8.5,78.75,8.51,10.53,10.15,9.97,12.39,10.52,10.69,10.38,9.93,9.77,9.29,12.41,13.48
WS10M_RANGE,2010,8.5,79.375,9.58,9.11,9.43,10.24,12.57,9.7,11.61,8.88,9.9,10.24,9.58,12.69,13.31
WS10M_RANGE,2010,8.5,80.0,7.47,7.77,7.76,7.46,11.67,9.0,11.05,8.15,8.29,10.38,8.0,10.63,12.3
WS10M_RANGE,2010,8.5,80.625,5.86,5.67,7.15,7.33,10.6,9.3,11.5,8.24,8.87,9.85,7.42,9.68,11.92
WS10M_RANGE,2010,8.5,81.25,6.78,5.62,5.81,5.75,11.03,9.53,12.68,10.17,9.33,10.61,9.48,13.78,13.82
WS10M_RANGE,2010,8.5,81.875,7.78,6.72,5.72,6.78,10.63,10.88,11.41,10.89,9.78,10.45,11.88,16.08,16.69
WS10M_RANGE,2010,9.0,78.75,6.65,8.72,8.73,8.25,11.55,12.02,10.57,9.81,9.11,9.11,8.17,11.31,12.3
WS10M_RANGE,2010,9.0,79.375,7.71,8.22,8.95,8.54,12.64,11.55,11.71,9.59,10.69,9.91,9.41,11.89,13.95
WS10M_RANGE,2010,9.0,80.0,6.57,7.73,7.58,7.65,11.63,9.51,11.64,8.2,8.75,10.01,7.6,11.32,12.4
WS10M_RANGE,2010,9.0,80.625,5.65,5.74,6.34,7.07,10.98,9.11,11.46,8.91,8.12,9.44,7.63,10.34,12.06
WS10M_RANGE,2010,9.0,81.25,6.42,6.24,5.68,6.64,11.02,12.45,11.04,10.43,9.29,9.76,9.72,14.33,14.33
WS10M_RANGE,2010,9.0,81.875,8.0,7.47,5.15,6.63,11.94,12.64,12.24,11.94,10.27,11.51,12.65,15.67,15.76
WS10M_RANGE,2010,9.5,78.75,5.95,7.95,7.91,7.47,10.0,11.08,9.54,7.68,7.25,8.29,6.91,8.58,11.51
WS10M_RANGE,2010,9.5,79.375,6.41,7.24,7.5,8.46,12.27,11.42,10.75,9.68,10.17,10.06,9.13,11.03,12.72
WS10M_RANGE,2010,9.5,80.0,6.72,8.12,8.03,7.9,11.75,10.98,11.4,8.87,10.69,10.71,8.3,12.18,12.69
WS10M_RANGE,2010,9.5,80.625,5.89,6.92,6.95,6.82,11.95,10.11,11.02,9.86,9.7,10.51,9.36,12.42,12.83
