-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2010 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WS10M_RANGE     MERRA-2 Wind Speed at 10 Meters Range (m/s) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
WS10M_RANGE,2013,7.0,81.25,6.5,6.54,5.12,3.54,8.09,7.7,6.74,7.56,8.2,7.61,5.24,8.14,9.74
WS10M_RANGE,2013,7.0,81.875,5.83,5.35,4.94,3.53,6.02,3.98,5.46,6.06,5.72,5.8,4.97,6.91,6.91
WS10M_RANGE,2013,7.5,78.75,7.23,10.71,9.88,7.86,10.1,7.15,6.1,8.62,6.93,7.96,8.36,10.65,12.28
WS10M_RANGE,2013,7.5,79.375,6.37,9.76,8.9,6.53,8.77,7.12,5.4,9.44,6.84,7.54,7.69,11.11,11.68
WS10M_RANGE,2013,7.5,80.0,6.11,7.07,6.43,5.88,7.07,6.25,5.8,8.76,7.32,7.76,5.95,9.57,10.91
WS10M_RANGE,2013,7.5,80.625,6.22,7.29,5.62,4.86,8.63,7.71,6.36,9.12,8.93,8.63,6.44,7.98,11.04
WS10M_RANGE,2013,7.5,81.25,6.59,5.96,5.41,3.76,8.95,8.19,7.39,9.46,9.72,8.08,5.83,7.49,10.34
WS10M_RANGE,2013,7.5,81.875,7.88,6.95,5.38,4.25,7.54,7.77,6.28,7.8,6.26,5.08,6.51,9.51,9.54
WS10M_RANGE,2013,8.0,78.75,6.54,9.83,9.67,8.04,9.7,7.46,6.32,9.33,7.51,9.37,8.43,11.08,12.4
WS10M_RANGE,2013,8.0,79.375,5.27,9.29,8.71,7.34,8.6,6.97,6.58,10.63,7.08,9.37,8.02,10.23,12.32
WS10M_RANGE,2013,8.0,80.0,5.34,7.24,6.35,5.98,7.79,6.21,6.22,10.03,7.87,8.22,6.44,9.36,12.09
WS10M_RANGE,2013,8.0,80.625,5.57,7.24,6.05,5.32,8.41,7.07,7.48,10.19,9.24,8.54,6.86,7.41,11.76
WS10M_RANGE,2013,8.0,81.25,6.08,6.74,5.52,4.41,9.68,8.16,7.74,11.0,9.82,8.98,7.63,8.25,11.39
WS10M_RANGE,2013,8.0,81.875,7.84,7.9,6.9,4.54,10.81,10.53,9.76,10.36,10.17,9.37,7.54,10.1,11.91
WS10M_RANGE,2013,8.5,78.75,6.85,9.84,9.79,8.35,9.52,7.5,8.4,10.08,8.16,9.86,8.2,10.86,11.99
WS10M_RANGE,2013,8.5,79.375,4.99,8.98,9.04,7.67,8.47,6.71,8.39,10.55,7.33,10.07,8.34,10.15,12.27
WS10M_RANGE,2013,8.5,80.0,4.54,6.95,6.47,6.15,8.13,5.82,7.81,10.66,8.59,8.63,6.95,8.99,12.19
WS10M_RANGE,2013,8.5,80.625,5.24,6.68,6.44,5.33,8.94,6.72,8.56,10.56,9.56,8.41,6.75,7.55,11.98
WS10M_RANGE,2013,8.5,81.25,5.42,7.41,6.28,5.12,10.45,7.61,9.71,10.44,10.25,9.13,8.25,9.18,12.08
WS10M_RANGE,2013,8.5,81.875,5.89,8.04,7.52,4.89,11.1,9.92,12.12,11.38,11.31,9.84,9.94,9.84,12.56
WS10M_RANGE,2013,9.0,78.75,6.78,8.9,8.54,7.74,10.31,8.71,10.66,10.77,8.36,10.54,6.83,9.3,12.01
WS10M_RANGE,2013,9.0,79.375,5.71,7.95,8.6,8.82,10.22,8.48,10.64,10.69,9.33,10.68,8.85,10.17,13.22
WS10M_RANGE,2013,9.0,80.0,4.69,7.56,6.83,6.6,8.52,6.86,9.33,10.72,8.76,8.58,7.74,9.23,12.14
WS10M_RANGE,2013,9.0,80.625,4.96,6.86,6.91,5.46,9.3,6.29,9.81,10.11,9.14,8.26,6.98,8.85,11.59
WS10M_RANGE,2013,9.0,81.25,4.98,7.63,7.18,6.1,10.96,7.99,11.54,10.29,11.11,11.67,10.16,9.64,12.06
WS10M_RANGE,2013,9.0,81.875,6.08,8.63,8.03,5.78,11.29,9.95,11.85,11.55,11.44,12.75,9.98,10.26,13.0
WS10M_RANGE,2013,9.5,78.75,5.8,8.09,8.25,8.03,10.07,8.41,9.9,10.59,8.12,8.48,7.94,8.14,10.93
WS10M_RANGE,2013,9.5,79.375,5.75,7.86,7.93,8.33,10.89,8.93,11.61,10.23,10.05,11.17,9.32,9.61,12.06
WS10M_RANGE,2013,9.5,80.0,4.93,7.5,7.45,7.94,10.03,7.64,12.07,10.75,8.57,10.22,9.32,10.25,13.02
WS10M_RANGE,2013,9.5,80.625,5.74,8.28,7.79,6.51,10.85,7.15,12.62,11.12,9.22,8.3,10.29,9.8,12.87
WS10M_RANGE,2013,9.5,81.25,5.52,8.66,7.77,7.24,11.32,8.41,12.63,11.06,11.26,10.41,10.89,9.69,12.8
WS10M_RANGE,2013,9.5,81.875,6.04,8.93,8.12,6.66,10.69,9.4,11.93,11.68,11.86,11.65,9.44,10.28,13.17
WS10M_RANGE,2014,10.0,78.75,5.82,8.24,7.36,7.32,8.08,7.45,9.24,7.86,7.04,8.53,7.88,8.08,9.97
WS10M_RANGE,2014,10.0,79.375,6.11,7.76,6.27,5.83,8.58,7.61,8.44,8.96,8.78,8.78,8.91,7.72,9.52
WS10M_RANGE,2014,10.0,80.0,7.8,7.8,6.79,6.44,8.67,8.4,8.07,10.57,10.91,9.09,11.44,10.66,11.82
WS10M_RANGE,2014,10.0,80.625,9.86,7.33,6.88,6.78,9.07,8.32,9.32,11.42,11.03,9.32,11.22,15.48,17.01
WS10M_RANGE,2014,10.0,81.25,10.38,7.19,6.34,6.09,8.25,9.37,9.38,11.84,11.85,10.6,10.71,16.05,17.81
WS10M_RANGE,2014,10.0,81.875,9.89,7.39,6.67,5.48,7.91,9.68,10.44,11.92,11.41,11.43,9.06,13.93,15.45
WS10M_RANGE,2014,6.0,78.75,8.64,9.47,6.99,6.66,9.34,6.87,6.26,6.83,8.08,8.93,10.05,9.49,12.32
WS10M_RANGE,2014,6.0,79.375,8.78,7.62,7.37,6.75,8.44,6.77,6.49,6.67,8.19,9.07,11.05,10.64,12.26
WS10M_RANGE,2014,6.0,80.0,6.58,7.41,7.05,5.86,8.01,5.11,5.71,6.42,7.14,8.13,8.77,9.11,10.56
WS10M_RANGE,2014,6.0,80.625,7.0,7.53,7.63,5.8,7.55,5.09,5.0,6.68,6.82,7.74,9.05,8.13,9.89
WS10M_RANGE,2014,6.0,81.25,8.49,7.86,8.27,6.24,7.14,5.27,4.48,6.64,7.74,9.36,9.72,7.28,10.84
WS10M_RANGE,2014,6.0,81.875,8.92,7.56,8.18,6.12,8.34,5.03,4.67,7.06,8.6,9.91,9.98,9.18,11.74
WS10M_RANGE,2014,6.5,78.75,9.73,10.76,8.07,6.99,9.89,7.56,5.97,6.67,8.86,8.77,10.14,9.88,12.66
WS10M_RANGE,2014,6.5,79.375,8.95,8.25,6.74,6.2,8.3,7.19,6.4,6.56,8.68,8.55,10.77,10.03,12.26
WS10M_RANGE,2014,6.5,80.0,7.07,5.63,5.33,5.19,7.2,5.18,4.93,6.06,5.68,7.52,7.84,7.99,9.1
WS10M_RANGE,2014,6.5,80.625,6.36,6.96,6.87,4.24,6.75,6.6,6.27,6.81,6.74,7.69,7.55,7.07,9.41
WS10M_RANGE,2014,6.5,81.25,7.46,7.77,7.6,4.22,6.98,6.56,5.74,6.73,7.67,8.04,7.34,6.17,9.67
WS10M_RANGE,2014,6.5,81.875,6.83,6.29,7.44,5.41,6.96,5.79,5.92,5.76,7.4,8.44,6.85,8.85,10.38
WS10M_RANGE,2014,7.0,78.75,10.53,10.87,9.74,6.96,9.09,6.54,5.55,6.66,9.45,9.13,10.18,9.16,11.91
WS10M_RANGE,2014,7.0,79.375,10.89,9.89,8.37,5.95,8.5,6.15,5.4,6.43,9.5,10.11,10.91,10.08,11.55
WS10M_RANGE,2014,7.0,80.0,7.74,7.31,6.63,5.36,7.16,5.16,4.58,6.5,5.94,7.41,7.72,7.51,8.78
WS10M_RANGE,2014,7.0,80.625,6.99,7.47,6.75,3.88,7.63,7.1,5.96,7.04,7.66,7.45,6.88,6.48,9.46
WS10M_RANGE,2014,7.0,81.25,6.06,6.91,6.96,4.44,7.04,8.33,7.48,7.8,8.95,6.46,6.57,6.7,10.14
WS10M_RANGE,2014,7.0,81.875,5.36,4.84,5.87,4.0,5.25,6.02,5.24,6.4,5.43,4.98,5.47,7.32,7.37
WS10M_RANGE,2014,7.5,78.75,7.87,11.38,10.96,7.25,9.59,5.14,5.31,6.45,9.37,10.12,10.81,9.83,11.6
WS10M_RANGE,2014,7.5,79.375,9.49,11.68,10.88,6.52,8.95,4.95,4.59,6.75,9.94,10.32,10.4,9.21,11.79
WS10M_RANGE,2014,7.5,80.0,7.24,9.07,7.92,6.49,8.77,5.37,5.39,6.06,8.25,8.17,8.83,7.7,9.8
WS10M_RANGE,2014,7.5,80.625,6.01,7.58,7.37,3.73,8.38,7.03,6.61,7.75,9.27,7.98,7.49,6.79,10.39
WS10M_RANGE,2014,7.5,81.25,6.31,6.63,6.08,5.46,7.31,8.31,7.74,8.74,8.85,6.76,6.72,6.51,10.85
WS10M_RANGE,2014,7.5,81.875,6.81,5.97,7.14,5.22,7.85,8.25,8.96,7.57,6.91,5.73,7.34,9.57,9.83
WS10M_RANGE,2014,8.0,78.75,7.66,10.98,10.6,7.3,10.57,5.56,5.52,7.54,9.97,11.61,10.33,9.74,11.82
WS10M_RANGE,2014,8.0,79.375,6.6,9.95,10.51,6.76,9.73,5.22,5.89,7.47,9.82,10.59,10.47,9.78,11.63
WS10M_RANGE,2014,8.0,80.0,7.3,8.44,8.18,6.43,9.29,5.25,6.26,6.98,9.06,9.12,9.4,6.77,11.02
WS10M_RANGE,2014,8.0,80.625,5.67,7.9,8.09,5.85,8.28,6.71,7.14,8.27,9.64,8.18,8.03,7.45,11.02
WS10M_RANGE,2014,8.0,81.25,5.22,6.93,6.7,5.76,8.03,7.96,6.72,9.29,9.6,8.15,7.67,6.9,11.46
WS10M_RANGE,2014,8.0,81.875,6.29,6.89,6.83,6.25,8.77,11.41,9.5,10.55,9.4,7.55,10.66,8.46,11.83
WS10M_RANGE,2014,8.5,78.75,6.98,9.6,10.11,7.14,11.21,6.99,7.09,9.85,9.77,12.55,10.37,10.61,12.55
WS10M_RANGE,2014,8.5,79.375,6.6,9.3,9.67,6.73,11.05,5.59,8.05,8.25,10.98,9.55,10.93,10.12,11.73
WS10M_RANGE,2014,8.5,80.0,5.79,7.7,7.52,4.75,8.95,6.5,7.61,7.7,10.34,8.23,10.86,7.64,11.08
WS10M_RANGE,2014,8.5,80.625,7.12,7.75,7.65,5.75,7.96,7.97,7.21,8.49,10.28,7.9,7.02,6.68,10.75
WS10M_RANGE,2014,8.5,81.25,7.66,6.43,6.14,5.79,8.37,8.1,8.04,9.2,9.99,8.7,8.93,8.21,11.57
WS10M_RANGE,2014,8.5,81.875,9.27,7.08,6.16,5.81,7.76,9.54,10.9,10.9,10.93,9.76,10.31,11.01,13.46
WS10M_RANGE,2014,9.0,78.75,6.53,7.89,7.59,6.61,9.24,8.61,9.09,9.02,10.28,10.0,8.93,8.85,11.39
WS10M_RANGE,2014,9.0,79.375,7.44,9.43,9.24,7.37,9.17,7.82,11.32,10.18,11.87,10.51,10.9,9.06,12.81
WS10M_RANGE,2014,9.0,80.0,7.33,7.77,7.62,5.71,8.91,7.34,8.83,8.35,10.94,7.65,11.1,8.52,11.3
WS10M_RANGE,2014,9.0,80.625,7.83,7.79,7.27,5.37,7.28,8.2,7.95,8.72,9.97,7.8,7.72,7.69,10.57
WS10M_RANGE,2014,9.0,81.25,11.01,6.21,5.27,5.18,8.06,9.8,9.01,10.26,10.9,8.99,9.4,11.04,12.68
WS10M_RANGE,2014,9.0,81.875,11.26,7.63,6.05,5.25,8.24,10.1,12.19,10.99,11.46,10.72,10.43,12.1,15.27
WS10M_RANGE,2014,9.5,78.75,5.97,8.11,7.45,6.8,8.89,7.55,9.01,8.13,8.93,9.24,8.17,7.91,9.58
WS10M_RANGE,2014,9.5,79.375,6.67,7.91,7.85,7.19,9.5,8.88,9.4,11.01,11.26,9.6,10.19,8.73,11.26
WS10M_RANGE,2014,9.5,80.0,8.07,8.39,7.89,7.14,8.87,8.41,9.12,10.51,11.44,9.01,11.08,9.77,12.15
WS10M_RANGE,2014,9.5,80.625,9.75,7.31,7.12,6.11,8.69,8.39,9.03,11.14,11.15,8.59,10.43,11.91,13.56
WS10M_RANGE,2014,9.5,81.25,10.28,6.9,5.52,5.48,8.37,10.09,10.4,11.08,11.7,10.13,10.39,13.93,15.48
WS10M_RANGE,2014,9.5,81.875,10.89,7.65,6.05,5.1,7.95,10.53,12.3,11.43,11.86,11.04,10.09,12.94,14.72
WS10M_RANGE,2015,10.0,78.75,6.11,6.39,7.16,6.73,8.07,10.68,7.4,6.75,8.24,6.6,6.0,7.67,11.62
WS10M_RANGE,2015,10.0,79.375,6.04,7.42,7.04,6.52,8.64,10.16,7.89,9.65,9.15,8.98,8.91,8.65,11.64
WS10M_RANGE,2015,10.0,80.0,5.71,8.2,6.94,5.89,10.92,10.6,9.67,10.53,9.87,9.9,10.95,8.78,12.83
WS10M_RANGE,2015,10.0,80.625,6.7,8.16,6.58,6.04,12.5,10.03,11.01,10.46,11.06,11.27,11.38,9.8,12.7
WS10M_RANGE,2015,10.0,81.25,6.83,8.22,6.48,6.32,12.45,11.39,11.67,11.66,12.43,10.35,11.31,9.83,12.89
WS10M_RANGE,2015,10.0,81.875,6.81,7.74,6.69,6.71,12.15,11.38,11.02,11.28,11.79,9.11,13.17,9.97,13.32
WS10M_RANGE,2015,6.0,78.75,8.4,9.1,9.2,9.41,6.48,7.8,7.34,9.59,10.14,10.16,7.99,10.36,11.86
WS10M_RANGE,2015,6.0,79.375,7.62,7.9,9.1,7.33,7.44,7.42,8.16,8.54,10.36,9.61,9.07,8.54,11.61
WS10M_RANGE,2015,6.0,80.0,5.23,6.09,7.22,5.49,6.84,6.26,7.5,8.3,8.71,7.61,7.94,7.43,10.86
WS10M_RANGE,2015,6.0,80.625,6.35,6.61,5.53,4.43,6.06,5.61,7.17,7.96,7.16,7.82,7.6,7.28,10.48
WS10M_RANGE,2015,6.0,81.25,7.03,6.92,6.87,5.11,6.58,5.44,7.4,8.99,7.39,12.27,8.61,8.63,12.46
WS10M_RANGE,2015,6.0,81.875,7.78,7.53,6.11,6.88,7.8,7.15,7.21,8.73,7.37,15.53,8.95,8.99,15.54
WS10M_RANGE,2015,6.5,78.75,8.64,11.07,8.68,9.91,7.18,7.75,6.53,8.71,8.28,9.33,8.6,11.88,11.99
WS10M_RANGE,2015,6.5,79.375,8.13,9.55,7.45,8.58,7.86,7.2,7.03,7.23,8.5,8.99,8.86,9.62,10.72
WS10M_RANGE,2015,6.5,80.0,5.13,5.66,5.35,5.26,6.75,6.06,6.85,7.53,8.38,6.23,7.02,6.64,9.34
WS10M_RANGE,2015,6.5,80.625,5.0,5.67,4.77,3.39,6.16,5.49,7.61,8.28,8.17,6.43,6.15,5.91,9.39
WS10M_RANGE,2015,6.5,81.25,6.0,6.12,5.58,4.19,6.61,5.5,6.63,7.89,7.74,7.79,6.49,7.2,9.59
WS10M_RANGE,2015,6.5,81.875,6.02,6.04,4.65,6.02,8.18,7.13,5.18,8.81,5.99,13.23,7.5,7.03,13.23
WS10M_RANGE,2015,7.0,78.75,9.18,12.38,10.13,9.94,9.06,7.92,5.54,6.94,7.87,9.54,9.41,12.0,12.63
WS10M_RANGE,2015,7.0,79.375,8.87,10.6,7.97,9.42,9.06,7.87,6.31,7.5,7.81,8.53,11.29,11.29,11.68
WS10M_RANGE,2015,7.0,80.0,6.05,7.26,4.25,6.12,6.93,6.82,6.94,6.78,7.81,6.3,8.31,7.31,9.26
WS10M_RANGE,2015,7.0,80.625,5.34,6.57,4.43,3.66,6.92,7.4,8.04,8.77,8.86,6.77,5.98,6.79,9.72
WS10M_RANGE,2015,7.0,81.25,5.96,6.63,5.49,3.22,7.03,7.4,6.9,7.93,8.42,7.38,9.2,7.43,9.29
WS10M_RANGE,2015,7.0,81.875,4.31,4.4,3.7,5.0,5.89,5.6,4.68,6.19,5.73,9.61,7.06,5.75,9.61
WS10M_RANGE,2015,7.5,78.75,9.39,12.09,9.43,8.8,9.47,7.85,6.28,8.62,7.71,9.28,9.23,13.37,13.49
WS10M_RANGE,2015,7.5,79.375,9.56,10.5,9.29,8.79,9.4,8.55,6.99,8.83,7.37,8.35,11.04,12.76,12.85
WS10M_RANGE,2015,7.5,80.0,7.51,8.15,6.93,6.26,7.82,7.45,6.84,7.98,8.26,7.22,9.55,8.78,10.45
WS10M_RANGE,2015,7.5,80.625,5.88,6.45,6.02,4.01,8.05,7.44,7.52,9.07,10.37,7.19,6.88,7.57,10.57
WS10M_RANGE,2015,7.5,81.25,5.81,6.47,5.64,4.06,6.72,8.17,8.41,8.72,9.55,7.91,8.07,7.35,9.73
WS10M_RANGE,2015,7.5,81.875,5.41,5.72,5.4,7.73,6.68,7.11,6.96,7.43,7.17,13.16,13.98,7.62,13.98
WS10M_RANGE,2015,8.0,78.75,9.67,11.67,8.98,7.24,10.29,7.72,6.67,10.32,8.21,9.4,8.93,11.82,12.0
WS10M_RANGE,2015,8.0,79.375,9.2,10.56,8.79,8.2,10.65,8.53,6.63,10.57,8.46,10.08,9.01,12.21,12.66
WS10M_RANGE,2015,8.0,80.0,6.62,7.37,6.59,5.74,8.46,7.99,6.43,9.98,8.52,7.98,7.7,9.38,11.15
WS10M_RANGE,2015,8.0,80.625,5.62,7.49,6.01,4.79,8.45,7.92,6.82,9.35,10.15,7.47,7.3,7.43,10.81
WS10M_RANGE,2015,8.0,81.25,6.14,6.86,4.96,5.25,7.87,10.04,8.1,10.06,10.75,10.2,7.38,7.95,10.75
WS10M_RANGE,2015,8.0,81.875,5.9,6.33,6.35,8.89,9.27,10.42,10.8,9.53,9.06,12.79,11.79,7.9,12.97
WS10M_RANGE,2015,8.5,78.75,9.84,10.2,8.78,7.44,10.37,8.28,7.61,9.74,10.99,10.1,8.96,11.37,11.55
WS10M_RANGE,2015,8.5,79.375,8.75,10.72,8.5,7.72,10.6,9.37,7.35,10.91,10.01,9.7,9.59,10.59,12.42
WS10M_RANGE,2015,8.5,80.0,5.99,8.21,5.8,5.57,8.65,7.8,6.27,9.81,8.81,8.3,8.02,8.14,10.99
WS10M_RANGE,2015,8.5,80.625,5.81,6.59,5.54,4.82,8.71,8.29,6.58,9.36,9.21,7.07,7.8,7.29,10.64
WS10M_RANGE,2015,8.5,81.25,5.84,6.29,4.76,5.86,9.41,10.77,9.03,10.25,10.47,11.77,8.65,8.21,11.9
WS10M_RANGE,2015,8.5,81.875,5.93,7.0,6.4,8.63,10.06,11.5,12.78,11.27,10.82,13.29,13.7,9.53,13.76
WS10M_RANGE,2015,9.0,78.75,8.57,8.37,7.71,7.23,9.8,10.69,8.37,10.34,9.75,9.13,7.86,8.06,12.72
WS10M_RANGE,2015,9.0,79.375,8.28,9.85,8.11,7.46,10.51,9.92,8.97,10.99,10.49,9.73,10.09,10.01,12.76
WS10M_RANGE,2015,9.0,80.0,6.67,8.59,6.71,5.21,9.22,8.81,7.82,10.23,7.77,8.1,8.62,8.43,11.72
WS10M_RANGE,2015,9.0,80.625,5.76,6.92,4.84,4.35,8.7,8.68,7.17,9.76,9.07,7.61,8.59,8.35,10.48
WS10M_RANGE,2015,9.0,81.25,5.47,7.07,5.08,6.47,10.15,10.88,10.94,11.24,9.99,10.02,9.97,9.32,12.6
WS10M_RANGE,2015,9.0,81.875,6.55,7.61,6.83,7.33,11.52,11.68,13.36,12.2,10.93,10.37,15.53,10.57,15.79
WS10M_RANGE,2015,9.5,78.75,6.66,7.03,7.25,6.78,9.22,11.35,7.7,9.07,9.07,8.35,7.07,7.07,12.13
WS10M_RANGE,2015,9.5,79.375,6.98,8.29,7.9,7.45,10.38,10.86,9.42,10.99,10.74,9.5,10.15,9.17,12.19
WS10M_RANGE,2015,9.5,80.0,6.17,8.83,7.65,5.98,10.7,10.26,9.42,11.03,10.06,9.17,9.78,9.41,13.01
WS10M_RANGE,2015,9.5,80.625,6.29,7.93,5.62,5.43,10.45,9.89,9.53,11.03,10.85,9.83,9.74,9.26,12.06
WS10M_RANGE,2015,9.5,81.25,6.23,7.71,6.17,6.88,11.77,11.08,12.11,12.18,11.74,10.01,10.33,10.15,13.37
WS10M_RANGE,2015,9.5,81.875,6.88,7.62,6.87,6.92,12.04,11.93,12.59,12.68,11.74,11.59,13.53,10.35,14.16
WS10M_RANGE,2016,10.0,78.75,5.0,6.63,7.77,8.78,8.03,9.08,10.33,8.98,6.12,7.97,6.81,7.8,10.61
WS10M_RANGE,2016,10.0,79.375,5.12,6.41,7.3,8.57,10.37,9.37,10.05,8.51,8.21,8.44,7.81,8.73,11.1
WS10M_RANGE,2016,10.0,80.0,6.33,7.35,7.25,8.06,11.91,10.43,11.44,9.96,9.28,9.48,8.43,10.65,12.42
WS10M_RANGE,2016,10.0,80.625,6.38,7.49,7.9,8.35,13.93,11.02,12.53,10.12,9.71,9.32,9.92,11.56,13.96
WS10M_RANGE,2016,10.0,81.25,6.61,6.97,7.89,7.65,16.33,11.45,11.88,10.76,10.59,9.26,12.1,11.89,16.42
WS10M_RANGE,2016,10.0,81.875,6.6,6.52,7.67,6.56,16.23,10.76,11.97,11.08,10.4,8.85,12.08,11.35,16.23
WS10M_RANGE,2016,6.0,78.75,7.76,9.17,6.7,7.67,11.71,5.94,5.16,4.74,4.96,5.53,8.84,9.2,11.9
WS10M_RANGE,2016,6.0,79.375,7.4,8.71,6.07,7.5,11.97,5.94,5.5,4.18,4.0,5.83,8.48,8.02,12.55
WS10M_RANGE,2016,6.0,80.0,6.04,6.44,6.2,6.33,12.24,5.38,5.34,4.29,3.77,5.79,8.02,8.32,12.24
WS10M_RANGE,2016,6.0,80.625,6.92,7.45,6.45,4.76,11.0,5.88,6.18,5.33,4.57,6.34,7.73,8.74,11.19
WS10M_RANGE,2016,6.0,81.25,6.62,6.79,7.39,5.42,11.77,5.05,6.19,5.19,4.0,6.73,8.63,8.88,11.91
WS10M_RANGE,2016,6.0,81.875,4.79,5.99,7.54,6.64,12.97,4.45,6.5,4.68,3.83,7.61,8.5,8.76,12.97
WS10M_RANGE,2016,6.5,78.75,8.27,8.82,8.22,7.58,11.36,6.54,5.55,4.81,4.3,6.73,9.61,10.01,11.95
WS10M_RANGE,2016,6.5,79.375,8.27,9.3,6.67,6.55,11.33,6.11,6.39,4.2,3.81,6.63,9.68,8.54,12.52
WS10M_RANGE,2016,6.5,80.0,5.69,5.93,4.66,5.54,10.31,5.86,6.53,5.03,4.82,6.03,7.14,7.58,10.76
WS10M_RANGE,2016,6.5,80.625,5.84,6.62,5.13,4.05,10.24,7.29,7.94,6.98,5.85,7.81,6.3,7.83,10.4
WS10M_RANGE,2016,6.5,81.25,5.29,6.1,5.88,4.19,10.66,6.49,8.34,6.35,5.44,7.5,6.56,7.71,10.84
WS10M_RANGE,2016,6.5,81.875,4.2,5.15,6.12,5.31,10.2,4.76,7.12,7.11,5.82,9.05,6.67,7.5,10.51
WS10M_RANGE,2016,7.0,78.75,7.61,9.1,8.87,7.39,11.59,6.41,6.04,4.75,4.17,7.63,9.6,10.27,11.99
WS10M_RANGE,2016,7.0,79.375,7.85,8.95,8.54,6.33,11.82,5.51,6.48,4.65,3.9,6.92,9.78,8.89,12.01
WS10M_RANGE,2016,7.0,80.0,6.1,7.13,5.41,5.61,11.07,4.88,7.0,5.42,4.64,5.73,6.78,7.08,11.22
WS10M_RANGE,2016,7.0,80.625,5.12,7.03,5.28,3.7,11.34,6.56,8.72,8.03,5.81,8.12,5.77,7.99,11.41
WS10M_RANGE,2016,7.0,81.25,5.2,6.3,5.16,3.82,9.58,6.83,9.89,9.04,6.57,7.06,5.19,7.32,10.69
WS10M_RANGE,2016,7.0,81.875,3.59,4.03,4.56,4.01,6.73,4.51,7.1,6.77,5.59,5.41,4.66,5.34,7.13
WS10M_RANGE,2016,7.5,78.75,7.22,8.27,8.81,8.11,11.58,5.7,7.08,5.7,4.01,8.6,9.45,9.51,12.07
WS10M_RANGE,2016,7.5,79.375,6.63,8.23,9.23,7.0,12.83,5.37,7.05,5.9,3.52,8.37,8.84,8.59,13.16
WS10M_RANGE,2016,7.5,80.0,5.3,7.55,6.98,5.8,12.05,4.65,6.96,5.96,4.51,7.37,6.78,7.96,12.34
WS10M_RANGE,2016,7.5,80.625,6.24,6.18,5.57,4.63,11.9,6.06,8.64,7.59,5.39,8.56,6.53,8.31,11.96
WS10M_RANGE,2016,7.5,81.25,5.68,6.42,5.41,4.84,10.72,8.34,11.31,10.16,5.87,7.32,5.59,6.91,11.46
WS10M_RANGE,2016,7.5,81.875,5.2,5.51,6.07,6.22,9.96,6.76,9.9,8.38,5.75,6.34,7.67,11.28,11.58
WS10M_RANGE,2016,8.0,78.75,6.93,7.7,8.58,8.63,11.73,6.23,8.35,6.82,5.7,9.41,8.63,10.21,12.37
WS10M_RANGE,2016,8.0,79.375,6.53,7.23,8.51,7.65,14.76,6.61,7.63,6.8,5.17,10.16,8.72,9.61,14.94
WS10M_RANGE,2016,8.0,80.0,5.2,6.68,6.63,5.88,15.27,5.65,7.99,6.28,4.5,8.48,6.44,8.45,15.61
WS10M_RANGE,2016,8.0,80.625,5.75,6.14,6.16,5.27,13.58,6.71,8.68,6.5,5.36,8.99,6.48,7.5,13.6
WS10M_RANGE,2016,8.0,81.25,5.86,6.24,5.41,5.08,13.8,8.01,10.83,9.98,5.75,8.43,6.22,7.71,13.81
WS10M_RANGE,2016,8.0,81.875,6.99,6.22,7.09,7.35,14.69,9.78,12.58,10.87,9.48,7.97,8.72,10.33,14.92
WS10M_RANGE,2016,8.5,78.75,6.53,7.85,8.38,8.97,11.45,7.16,9.61,8.62,7.52,9.91,8.68,9.94,11.85
WS10M_RANGE,2016,8.5,79.375,7.14,7.67,8.76,8.39,16.21,8.45,9.84,7.51,6.06,10.18,8.15,10.25,16.21
WS10M_RANGE,2016,8.5,80.0,5.67,6.92,6.5,6.26,13.49,6.75,8.55,6.76,5.13,9.06,5.82,8.59,13.81
WS10M_RANGE,2016,8.5,80.625,5.74,5.95,5.84,5.29,10.03,7.19,9.35,7.83,5.24,8.32,5.6,7.87,11.59
WS10M_RANGE,2016,8.5,81.25,6.66,6.09,6.02,5.6,15.96,5.74,11.91,10.36,8.18,8.97,7.63,9.83,16.13
WS10M_RANGE,2016,8.5,81.875,7.05,5.92,7.33,7.57,16.53,8.08,13.33,11.55,10.09,9.11,10.69,11.58,16.53
WS10M_RANGE,2016,9.0,78.75,5.37,7.1,7.42,8.71,10.8,7.09,10.79,9.85,9.58,9.28,7.3,8.65,11.3
WS10M_RANGE,2016,9.0,79.375,6.94,8.1,8.91,9.01,13.96,9.43,12.38,9.04,7.94,10.14,7.93,9.67,14.53
WS10M_RANGE,2016,9.0,80.0,6.37,7.47,7.01,7.04,13.08,7.79,9.76,7.51,5.63,8.76,7.07,9.44,13.33
WS10M_RANGE,2016,9.0,80.625,5.89,6.0,6.15,5.64,11.56,7.16,10.94,9.1,6.65,7.47,6.79,9.36,11.94
WS10M_RANGE,2016,9.0,81.25,6.56,5.93,6.82,6.54,14.69,7.13,12.29,10.5,9.7,9.23,9.51,11.77,15.09
WS10M_RANGE,2016,9.0,81.875,7.28,6.0,7.52,6.63,16.31,8.78,13.84,11.95,10.54,9.02,11.67,13.21,16.31
