-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2010 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PS,2010,9.0,80.0,101.03,100.94,100.82,100.65,100.38,100.48,100.47,100.42,100.52,100.51,100.62,100.56,100.62
PS,2010,9.0,80.625,100.84,100.76,100.65,100.47,100.19,100.28,100.26,100.22,100.32,100.32,100.43,100.36,100.42
PS,2010,9.0,81.25,101.19,101.12,101.02,100.84,100.54,100.62,100.6,100.56,100.66,100.66,100.78,100.7,100.77
PS,2010,9.0,81.875,101.29,101.23,101.14,100.96,100.66,100.73,100.71,100.67,100.78,100.77,100.89,100.79,100.88
PS,2010,9.5,78.75,101.01,100.91,100.78,100.59,100.29,100.39,100.39,100.33,100.43,100.44,100.59,100.56,100.56
PS,2010,9.5,79.375,101.31,101.22,101.09,100.9,100.6,100.69,100.68,100.63,100.74,100.74,100.87,100.84,100.86
PS,2010,9.5,80.0,101.24,101.15,101.03,100.84,100.54,100.63,100.62,100.57,100.68,100.68,100.81,100.76,100.8
PS,2010,9.5,80.625,101.21,101.12,101.01,100.82,100.51,100.6,100.58,100.53,100.65,100.64,100.78,100.71,100.76
PS,2010,9.5,81.25,101.29,101.22,101.11,100.92,100.61,100.69,100.67,100.63,100.74,100.73,100.87,100.79,100.86
PS,2010,9.5,81.875,101.31,101.24,101.14,100.96,100.64,100.71,100.7,100.65,100.77,100.76,100.89,100.8,100.88
PS,2011,10.0,78.75,100.22,100.19,100.09,99.98,99.81,99.75,99.75,99.78,99.87,99.99,100.14,100.18,99.98
PS,2011,10.0,79.375,100.94,100.93,100.84,100.73,100.56,100.5,100.49,100.52,100.61,100.72,100.86,100.9,100.72
PS,2011,10.0,80.0,101.05,101.05,100.97,100.87,100.7,100.63,100.61,100.65,100.75,100.85,100.98,101.01,100.84
PS,2011,10.0,80.625,101.04,101.05,100.98,100.89,100.72,100.64,100.62,100.66,100.76,100.86,100.99,101.0,100.85
PS,2011,10.0,81.25,101.03,101.05,100.99,100.9,100.73,100.65,100.63,100.67,100.78,100.87,100.99,100.99,100.86
PS,2011,10.0,81.875,101.02,101.05,100.99,100.91,100.74,100.65,100.63,100.68,100.78,100.88,101.0,100.98,100.86
PS,2011,6.0,78.75,100.94,100.97,100.95,100.95,100.92,100.9,100.9,100.93,101.01,100.91,100.91,100.94,100.94
PS,2011,6.0,79.375,100.92,100.95,100.94,100.95,100.92,100.9,100.9,100.92,101.01,100.92,100.91,100.94,100.93
PS,2011,6.0,80.0,100.61,100.64,100.63,100.66,100.62,100.6,100.6,100.62,100.71,100.62,100.62,100.63,100.63
PS,2011,6.0,80.625,100.2,100.24,100.24,100.26,100.22,100.2,100.19,100.22,100.31,100.22,100.23,100.22,100.23
PS,2011,6.0,81.25,100.6,100.63,100.63,100.65,100.58,100.56,100.55,100.58,100.68,100.6,100.63,100.62,100.61
PS,2011,6.0,81.875,100.86,100.9,100.91,100.93,100.85,100.83,100.82,100.85,100.95,100.88,100.91,100.89,100.88
PS,2011,6.5,78.75,100.95,100.97,100.95,100.94,100.91,100.88,100.89,100.91,101.0,100.91,100.91,100.95,100.93
PS,2011,6.5,79.375,100.92,100.95,100.93,100.94,100.9,100.88,100.88,100.9,100.99,100.9,100.91,100.93,100.92
PS,2011,6.5,80.0,99.91,99.94,99.94,99.96,99.93,99.91,99.9,99.92,100.01,99.93,99.93,99.93,99.93
PS,2011,6.5,80.625,97.33,97.38,97.39,97.42,97.39,97.36,97.34,97.37,97.46,97.38,97.39,97.37,97.38
PS,2011,6.5,81.25,98.98,99.03,99.03,99.04,98.97,98.93,98.91,98.94,99.04,98.99,99.03,99.02,98.99
PS,2011,6.5,81.875,100.73,100.78,100.78,100.79,100.7,100.68,100.67,100.7,100.79,100.74,100.79,100.77,100.74
PS,2011,7.0,78.75,100.97,100.99,100.95,100.94,100.89,100.87,100.87,100.9,100.98,100.9,100.92,100.96,100.93
PS,2011,7.0,79.375,100.92,100.95,100.92,100.91,100.87,100.85,100.85,100.87,100.96,100.88,100.9,100.92,100.9
PS,2011,7.0,80.0,99.5,99.53,99.52,99.54,99.51,99.5,99.49,99.51,99.59,99.5,99.51,99.52,99.52
PS,2011,7.0,80.625,93.43,93.46,93.47,93.49,93.47,93.46,93.44,93.45,93.53,93.45,93.47,93.47,93.47
PS,2011,7.0,81.25,96.49,96.54,96.52,96.49,96.38,96.32,96.3,96.32,96.41,96.44,96.51,96.51,96.44
PS,2011,7.0,81.875,100.53,100.59,100.57,100.56,100.45,100.43,100.41,100.43,100.53,100.5,100.57,100.57,100.51
