-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2010 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PS,2017,6.0,80.625,100.42,100.49,100.36,100.28,100.22,100.25,100.24,100.16,100.28,100.24,100.17,100.38,100.29
PS,2017,6.0,81.25,100.82,100.9,100.76,100.66,100.59,100.61,100.6,100.52,100.65,100.61,100.56,100.78,100.67
PS,2017,6.0,81.875,101.1,101.18,101.04,100.94,100.86,100.88,100.87,100.79,100.92,100.89,100.84,101.06,100.95
PS,2017,6.5,78.75,101.15,101.21,101.05,100.96,100.91,100.93,100.94,100.85,100.95,100.92,100.88,101.09,100.99
PS,2017,6.5,79.375,101.13,101.19,101.04,100.96,100.9,100.93,100.93,100.85,100.95,100.92,100.86,101.08,100.98
PS,2017,6.5,80.0,100.13,100.19,100.06,99.99,99.93,99.96,99.95,99.87,99.97,99.95,99.87,100.08,100.0
PS,2017,6.5,80.625,97.55,97.63,97.51,97.45,97.39,97.4,97.4,97.32,97.43,97.4,97.32,97.53,97.44
PS,2017,6.5,81.25,99.22,99.29,99.16,99.05,98.98,98.97,98.96,98.88,99.02,98.99,98.95,99.18,99.05
PS,2017,6.5,81.875,100.98,101.06,100.91,100.79,100.72,100.73,100.71,100.63,100.78,100.74,100.7,100.94,100.81
PS,2017,7.0,78.75,101.17,101.23,101.05,100.96,100.9,100.91,100.92,100.84,100.93,100.91,100.88,101.1,100.98
PS,2017,7.0,79.375,101.13,101.18,101.02,100.93,100.87,100.89,100.89,100.81,100.92,100.89,100.84,101.07,100.96
PS,2017,7.0,80.0,99.71,99.77,99.63,99.57,99.51,99.54,99.54,99.45,99.55,99.53,99.44,99.67,99.58
PS,2017,7.0,80.625,93.64,93.7,93.58,93.53,93.47,93.5,93.5,93.41,93.5,93.49,93.4,93.61,93.53
PS,2017,7.0,81.25,96.71,96.78,96.63,96.51,96.41,96.36,96.35,96.27,96.41,96.4,96.42,96.67,96.49
PS,2017,7.0,81.875,100.78,100.86,100.69,100.55,100.47,100.47,100.44,100.36,100.52,100.5,100.47,100.74,100.57
PS,2017,7.5,78.75,101.18,101.24,101.05,100.94,100.87,100.88,100.89,100.8,100.91,100.89,100.87,101.11,100.97
PS,2017,7.5,79.375,101.13,101.18,101.0,100.9,100.84,100.85,100.85,100.77,100.88,100.86,100.82,101.07,100.93
PS,2017,7.5,80.0,100.34,100.39,100.22,100.14,100.07,100.08,100.08,99.99,100.11,100.09,100.04,100.29,100.15
PS,2017,7.5,80.625,97.81,97.87,97.69,97.61,97.53,97.53,97.53,97.44,97.55,97.54,97.51,97.77,97.62
PS,2017,7.5,81.25,99.13,99.19,99.01,98.88,98.78,98.76,98.76,98.68,98.81,98.81,98.81,99.08,98.89
PS,2017,7.5,81.875,100.99,101.07,100.88,100.74,100.64,100.62,100.61,100.53,100.68,100.68,100.66,100.94,100.75
PS,2017,8.0,78.75,101.2,101.25,101.04,100.92,100.85,100.85,100.85,100.77,100.89,100.88,100.88,101.13,100.96
PS,2017,8.0,79.375,101.14,101.19,100.99,100.88,100.8,100.8,100.8,100.72,100.84,100.83,100.82,101.07,100.9
PS,2017,8.0,80.0,100.54,100.59,100.4,100.29,100.22,100.23,100.22,100.14,100.26,100.25,100.23,100.48,100.32
PS,2017,8.0,80.625,99.81,99.87,99.68,99.55,99.47,99.47,99.47,99.38,99.51,99.5,99.5,99.76,99.58
PS,2017,8.0,81.25,100.62,100.68,100.48,100.33,100.23,100.2,100.19,100.12,100.26,100.26,100.28,100.55,100.35
PS,2017,8.0,81.875,101.15,101.23,101.04,100.89,100.78,100.75,100.74,100.66,100.82,100.82,100.81,101.09,100.9
PS,2017,8.5,78.75,101.22,101.28,101.05,100.89,100.82,100.81,100.8,100.72,100.85,100.86,100.89,101.14,100.94
PS,2017,8.5,79.375,101.18,101.24,101.01,100.88,100.79,100.78,100.77,100.69,100.83,100.83,100.85,101.11,100.91
PS,2017,8.5,80.0,100.73,100.78,100.57,100.44,100.35,100.34,100.33,100.25,100.39,100.38,100.4,100.66,100.47
PS,2017,8.5,80.625,100.23,100.29,100.08,99.93,99.84,99.82,99.81,99.73,99.87,99.87,99.9,100.16,99.96
PS,2017,8.5,81.25,100.9,100.97,100.76,100.6,100.5,100.46,100.45,100.38,100.53,100.53,100.55,100.83,100.62
PS,2017,8.5,81.875,101.19,101.27,101.07,100.92,100.8,100.76,100.76,100.68,100.84,100.84,100.83,101.13,100.93
PS,2017,9.0,78.75,101.19,101.25,101.0,100.82,100.74,100.71,100.71,100.64,100.77,100.78,100.86,101.12,100.88
PS,2017,9.0,79.375,101.22,101.28,101.03,100.87,100.78,100.75,100.75,100.67,100.81,100.82,100.88,101.14,100.92
PS,2017,9.0,80.0,100.95,101.0,100.77,100.61,100.52,100.49,100.49,100.42,100.56,100.56,100.6,100.87,100.65
PS,2017,9.0,80.625,100.76,100.82,100.59,100.42,100.32,100.29,100.28,100.21,100.36,100.37,100.41,100.69,100.46
PS,2017,9.0,81.25,101.12,101.18,100.96,100.79,100.67,100.63,100.62,100.55,100.71,100.72,100.75,101.04,100.81
PS,2017,9.0,81.875,101.22,101.29,101.08,100.92,100.79,100.74,100.74,100.67,100.83,100.83,100.85,101.14,100.93
PS,2017,9.5,78.75,100.94,100.98,100.72,100.52,100.44,100.4,100.4,100.33,100.48,100.5,100.6,100.87,100.6
PS,2017,9.5,79.375,101.24,101.29,101.03,100.84,100.74,100.7,100.7,100.63,100.78,100.79,100.88,101.15,100.9
PS,2017,9.5,80.0,101.17,101.23,100.97,100.79,100.68,100.64,100.64,100.57,100.72,100.74,100.81,101.08,100.84
PS,2017,9.5,80.625,101.14,101.19,100.95,100.77,100.65,100.6,100.6,100.53,100.69,100.71,100.77,101.05,100.81
PS,2017,9.5,81.25,101.22,101.28,101.05,100.88,100.75,100.69,100.7,100.63,100.79,100.8,100.85,101.13,100.9
PS,2017,9.5,81.875,101.23,101.3,101.08,100.92,100.78,100.72,100.72,100.65,100.82,100.83,100.86,101.15,100.92
PS,2018,10.0,78.75,100.27,100.34,100.13,99.97,99.8,99.75,99.77,99.81,99.93,100.14,100.25,100.34,100.04
PS,2018,10.0,79.375,101.01,101.1,100.89,100.72,100.54,100.49,100.5,100.54,100.68,100.87,100.98,101.07,100.78
PS,2018,10.0,80.0,101.13,101.23,101.03,100.85,100.67,100.62,100.63,100.67,100.82,100.99,101.09,101.18,100.91
PS,2018,10.0,80.625,101.13,101.24,101.04,100.87,100.69,100.63,100.63,100.67,100.83,100.99,101.08,101.18,100.92
PS,2018,10.0,81.25,101.13,101.24,101.06,100.89,100.71,100.65,100.65,100.68,100.85,101.0,101.08,101.18,100.93
PS,2018,10.0,81.875,101.12,101.24,101.07,100.9,100.72,100.65,100.64,100.68,100.85,101.0,101.09,101.16,100.93
PS,2018,6.0,78.75,101.04,101.1,100.99,100.89,100.84,100.93,100.95,100.98,101.0,101.05,101.08,101.12,101.0
PS,2018,6.0,79.375,101.03,101.1,100.99,100.89,100.83,100.92,100.95,100.97,101.0,101.04,101.07,101.11,100.99
PS,2018,6.0,80.0,100.72,100.8,100.69,100.6,100.54,100.63,100.65,100.68,100.71,100.74,100.77,100.8,100.69
PS,2018,6.0,80.625,100.33,100.41,100.3,100.22,100.15,100.23,100.24,100.26,100.31,100.34,100.37,100.4,100.3
PS,2018,6.0,81.25,100.73,100.81,100.7,100.61,100.52,100.59,100.59,100.62,100.68,100.73,100.76,100.8,100.68
PS,2018,6.0,81.875,101.01,101.09,100.98,100.89,100.8,100.87,100.86,100.89,100.95,101.01,101.04,101.07,100.96
PS,2018,6.5,78.75,101.04,101.1,100.99,100.89,100.82,100.9,100.93,100.96,100.99,101.04,101.08,101.12,100.99
PS,2018,6.5,79.375,101.03,101.09,100.98,100.88,100.82,100.9,100.93,100.96,100.98,101.03,101.06,101.1,100.98
PS,2018,6.5,80.0,100.03,100.1,100.0,99.91,99.85,99.93,99.95,99.98,100.01,100.04,100.07,100.11,100.0
PS,2018,6.5,80.625,97.47,97.55,97.46,97.38,97.32,97.38,97.38,97.4,97.46,97.49,97.52,97.54,97.45
PS,2018,6.5,81.25,99.13,99.22,99.11,99.02,98.92,98.96,98.95,98.96,99.04,99.12,99.16,99.19,99.06
PS,2018,6.5,81.875,100.89,100.98,100.86,100.75,100.66,100.72,100.7,100.72,100.8,100.86,100.91,100.95,100.82
PS,2018,7.0,78.75,101.06,101.12,100.99,100.89,100.81,100.88,100.91,100.94,100.98,101.04,101.09,101.13,100.99
PS,2018,7.0,79.375,101.02,101.08,100.96,100.86,100.78,100.87,100.89,100.92,100.96,101.0,101.05,101.1,100.96
PS,2018,7.0,80.0,99.62,99.67,99.57,99.48,99.42,99.51,99.54,99.57,99.58,99.62,99.65,99.7,99.58
PS,2018,7.0,80.625,93.55,93.63,93.54,93.46,93.39,93.48,93.49,93.51,93.52,93.55,93.59,93.64,93.53
PS,2018,7.0,81.25,96.62,96.72,96.6,96.5,96.34,96.33,96.33,96.34,96.45,96.57,96.64,96.69,96.51
PS,2018,7.0,81.875,100.69,100.78,100.65,100.53,100.42,100.47,100.44,100.46,100.53,100.63,100.69,100.74,100.59
PS,2018,7.5,78.75,101.07,101.13,100.99,100.88,100.78,100.85,100.88,100.91,100.96,101.03,101.08,101.14,100.97
PS,2018,7.5,79.375,101.02,101.08,100.94,100.84,100.75,100.82,100.84,100.87,100.92,100.98,101.04,101.1,100.93
PS,2018,7.5,80.0,100.24,100.29,100.16,100.07,99.99,100.05,100.07,100.1,100.15,100.2,100.26,100.32,100.16
PS,2018,7.5,80.625,97.72,97.79,97.66,97.55,97.45,97.49,97.51,97.54,97.59,97.67,97.74,97.79,97.62
PS,2018,7.5,81.25,99.03,99.12,98.98,98.86,98.73,98.74,98.74,98.76,98.84,98.97,99.03,99.09,98.91
PS,2018,7.5,81.875,100.89,100.99,100.85,100.72,100.6,100.63,100.61,100.63,100.71,100.82,100.89,100.94,100.77
PS,2018,8.0,78.75,101.08,101.15,100.99,100.87,100.76,100.82,100.84,100.87,100.93,101.02,101.09,101.15,100.96
PS,2018,8.0,79.375,101.02,101.09,100.93,100.82,100.71,100.77,100.78,100.82,100.88,100.96,101.03,101.09,100.91
PS,2018,8.0,80.0,100.43,100.49,100.34,100.23,100.14,100.19,100.21,100.24,100.3,100.37,100.44,100.5,100.32
PS,2018,8.0,80.625,99.71,99.79,99.64,99.5,99.41,99.45,99.46,99.48,99.54,99.64,99.71,99.78,99.59
PS,2018,8.0,81.25,100.51,100.61,100.45,100.31,100.18,100.18,100.18,100.2,100.29,100.42,100.5,100.57,100.37
PS,2018,8.0,81.875,101.05,101.15,101.0,100.87,100.74,100.74,100.72,100.74,100.85,100.97,101.04,101.1,100.91
PS,2018,8.5,78.75,101.1,101.18,101.0,100.86,100.74,100.77,100.78,100.82,100.89,101.02,101.1,101.17,100.95
PS,2018,8.5,79.375,101.07,101.14,100.96,100.83,100.71,100.74,100.75,100.78,100.87,100.98,101.06,101.13,100.92
PS,2018,8.5,80.0,100.61,100.68,100.51,100.39,100.28,100.3,100.31,100.34,100.43,100.53,100.61,100.68,100.47
PS,2018,8.5,80.625,100.12,100.19,100.03,99.9,99.78,99.78,99.78,99.81,99.9,100.03,100.11,100.18,99.97
PS,2018,8.5,81.25,100.79,100.88,100.72,100.58,100.45,100.44,100.43,100.45,100.56,100.7,100.77,100.84,100.63
PS,2018,8.5,81.875,101.08,101.19,101.04,100.9,100.76,100.75,100.73,100.75,100.87,101.0,101.06,101.13,100.94
PS,2018,9.0,78.75,101.07,101.15,100.96,100.81,100.66,100.67,100.68,100.72,100.81,100.97,101.06,101.14,100.89
PS,2018,9.0,79.375,101.1,101.18,100.99,100.84,100.7,100.71,100.72,100.75,100.86,100.99,101.08,101.16,100.93
PS,2018,9.0,80.0,100.83,100.91,100.73,100.58,100.45,100.45,100.46,100.5,100.6,100.72,100.81,100.89,100.66
PS,2018,9.0,80.625,100.65,100.74,100.56,100.4,100.27,100.25,100.25,100.28,100.39,100.54,100.62,100.7,100.47
PS,2018,9.0,81.25,101.0,101.1,100.93,100.78,100.63,100.6,100.59,100.62,100.75,100.89,100.97,101.05,100.83
PS,2018,9.0,81.875,101.1,101.21,101.05,100.9,100.75,100.72,100.7,100.73,100.87,101.0,101.07,101.14,100.94
PS,2018,9.5,78.75,100.81,100.89,100.69,100.53,100.37,100.35,100.36,100.4,100.51,100.7,100.8,100.88,100.61
PS,2018,9.5,79.375,101.11,101.2,101.0,100.84,100.67,100.65,100.66,100.7,100.82,100.98,101.08,101.17,100.91
PS,2018,9.5,80.0,101.05,101.14,100.94,100.78,100.62,100.6,100.6,100.64,100.77,100.92,101.01,101.1,100.85
PS,2018,9.5,80.625,101.01,101.11,100.92,100.76,100.6,100.56,100.56,100.6,100.73,100.89,100.97,101.06,100.81
PS,2018,9.5,81.25,101.1,101.2,101.03,100.87,100.7,100.66,100.65,100.68,100.83,100.98,101.06,101.14,100.91
PS,2018,9.5,81.875,101.11,101.22,101.06,100.9,100.74,100.69,100.68,100.71,100.86,101.0,101.08,101.15,100.93
PS,2019,10.0,78.75,100.5,100.38,100.23,100.0,99.8,99.72,99.78,99.88,100.0,100.13,100.19,100.34,100.08
PS,2019,10.0,79.375,101.26,101.14,100.99,100.76,100.56,100.47,100.53,100.62,100.75,100.87,100.91,101.06,100.83
PS,2019,10.0,80.0,101.38,101.28,101.13,100.9,100.71,100.61,100.67,100.75,100.88,101.0,101.03,101.18,100.96
PS,2019,10.0,80.625,101.38,101.29,101.15,100.92,100.73,100.62,100.68,100.76,100.89,101.01,101.04,101.18,100.97
PS,2019,10.0,81.25,101.38,101.3,101.17,100.94,100.75,100.64,100.69,100.77,100.91,101.02,101.04,101.19,100.98
PS,2019,10.0,81.875,101.37,101.3,101.18,100.95,100.77,100.65,100.69,100.76,100.92,101.03,101.04,101.19,100.99
PS,2019,6.0,78.75,101.24,101.19,101.12,100.97,100.92,100.89,100.92,101.03,101.07,101.05,101.02,101.07,101.04
PS,2019,6.0,79.375,101.23,101.18,101.12,100.97,100.92,100.89,100.92,101.03,101.07,101.05,101.02,101.07,101.04
PS,2019,6.0,80.0,100.92,100.88,100.82,100.68,100.63,100.6,100.62,100.73,100.78,100.75,100.72,100.76,100.74
PS,2019,6.0,80.625,100.52,100.49,100.43,100.28,100.24,100.2,100.22,100.33,100.38,100.35,100.33,100.38,100.35
PS,2019,6.0,81.25,100.93,100.89,100.82,100.67,100.61,100.56,100.58,100.69,100.75,100.74,100.72,100.78,100.73
PS,2019,6.0,81.875,101.2,101.17,101.11,100.95,100.88,100.83,100.86,100.96,101.03,101.02,101.0,101.06,101.01
PS,2019,6.5,78.75,101.25,101.19,101.12,100.97,100.9,100.87,100.91,101.02,101.06,101.04,101.02,101.08,101.03
PS,2019,6.5,79.375,101.23,101.18,101.11,100.96,100.9,100.86,100.9,101.01,101.05,101.04,101.01,101.06,101.03
PS,2019,6.5,80.0,100.22,100.18,100.12,99.99,99.93,99.9,99.93,100.03,100.08,100.05,100.02,100.07,100.04
PS,2019,6.5,80.625,97.65,97.63,97.57,97.45,97.41,97.37,97.38,97.48,97.54,97.51,97.49,97.53,97.5
PS,2019,6.5,81.25,99.33,99.29,99.22,99.07,98.99,98.93,98.95,99.05,99.13,99.13,99.13,99.19,99.12
PS,2019,6.5,81.875,101.09,101.05,100.98,100.82,100.73,100.68,100.7,100.81,100.89,100.89,100.87,100.94,100.87
PS,2019,7.0,78.75,101.27,101.2,101.12,100.96,100.89,100.85,100.89,101.0,101.04,101.04,101.02,101.09,101.03
PS,2019,7.0,79.375,101.23,101.17,101.08,100.93,100.87,100.83,100.87,100.98,101.02,101.01,100.99,101.05,101.0
PS,2019,7.0,80.0,99.82,99.76,99.69,99.56,99.51,99.48,99.51,99.62,99.66,99.62,99.59,99.64,99.62
PS,2019,7.0,80.625,93.75,93.71,93.66,93.53,93.49,93.47,93.47,93.57,93.61,93.56,93.55,93.6,93.58
PS,2019,7.0,81.25,96.83,96.79,96.71,96.53,96.4,96.31,96.33,96.42,96.54,96.59,96.61,96.69,96.56
PS,2019,7.0,81.875,100.9,100.84,100.77,100.58,100.46,100.41,100.44,100.55,100.64,100.66,100.65,100.74,100.64
PS,2019,7.5,78.75,101.28,101.21,101.11,100.94,100.86,100.82,100.86,100.97,101.02,101.03,101.02,101.1,101.02
PS,2019,7.5,79.375,101.24,101.16,101.06,100.91,100.83,100.78,100.82,100.93,100.99,100.99,100.98,101.06,100.98
PS,2019,7.5,80.0,100.46,100.38,100.28,100.13,100.07,100.02,100.05,100.15,100.22,100.22,100.21,100.28,100.21
PS,2019,7.5,80.625,97.93,97.86,97.76,97.6,97.52,97.47,97.5,97.59,97.66,97.68,97.68,97.76,97.67
PS,2019,7.5,81.25,99.25,99.19,99.09,98.9,98.75,98.7,98.72,98.82,98.92,98.98,98.99,99.08,98.95
PS,2019,7.5,81.875,101.11,101.05,100.97,100.77,100.62,100.56,100.59,100.7,100.8,100.84,100.84,100.93,100.82
PS,2019,8.0,78.75,101.31,101.22,101.11,100.93,100.83,100.79,100.83,100.94,101.0,101.02,101.02,101.1,101.01
PS,2019,8.0,79.375,101.25,101.16,101.05,100.88,100.79,100.74,100.78,100.88,100.95,100.97,100.96,101.05,100.96
PS,2019,8.0,80.0,100.66,100.57,100.45,100.29,100.21,100.17,100.2,100.3,100.37,100.38,100.38,100.47,100.37
PS,2019,8.0,80.625,99.94,99.86,99.74,99.55,99.46,99.41,99.44,99.55,99.63,99.65,99.66,99.75,99.64
PS,2019,8.0,81.25,100.74,100.67,100.57,100.35,100.2,100.14,100.17,100.27,100.38,100.44,100.45,100.56,100.41
PS,2019,8.0,81.875,101.27,101.22,101.13,100.92,100.77,100.69,100.72,100.82,100.93,101.0,101.0,101.1,100.96
PS,2019,8.5,78.75,101.33,101.24,101.12,100.92,100.79,100.74,100.79,100.9,100.97,101.02,101.03,101.13,101.0
PS,2019,8.5,79.375,101.3,101.2,101.08,100.9,100.77,100.71,100.75,100.86,100.94,100.99,100.99,101.1,100.97
PS,2019,8.5,80.0,100.85,100.75,100.62,100.44,100.34,100.28,100.31,100.42,100.5,100.54,100.55,100.66,100.52
PS,2019,8.5,80.625,100.35,100.27,100.15,99.94,99.82,99.75,99.78,99.89,99.99,100.05,100.06,100.17,100.02
PS,2019,8.5,81.25,101.02,100.95,100.84,100.63,100.47,100.4,100.42,100.53,100.64,100.71,100.72,100.83,100.68
PS,2019,8.5,81.875,101.31,101.25,101.16,100.95,100.79,100.71,100.74,100.84,100.96,101.02,101.02,101.13,100.99
PS,2019,9.0,78.75,101.31,101.2,101.07,100.86,100.7,100.64,100.69,100.81,100.88,100.96,100.99,101.11,100.94
PS,2019,9.0,79.375,101.34,101.24,101.1,100.9,100.75,100.68,100.73,100.84,100.93,101.0,101.01,101.13,100.97
PS,2019,9.0,80.0,101.07,100.97,100.83,100.63,100.5,100.43,100.47,100.57,100.67,100.74,100.75,100.87,100.71
PS,2019,9.0,80.625,100.89,100.79,100.67,100.45,100.3,100.23,100.26,100.37,100.47,100.55,100.57,100.69,100.52
PS,2019,9.0,81.25,101.24,101.16,101.05,100.83,100.65,100.57,100.6,100.7,100.82,100.91,100.93,101.05,100.88
PS,2019,9.0,81.875,101.33,101.27,101.17,100.95,100.79,100.69,100.72,100.81,100.94,101.03,101.03,101.15,100.99
PS,2019,9.5,78.75,101.05,100.93,100.79,100.57,100.39,100.33,100.37,100.49,100.58,100.69,100.73,100.87,100.65
PS,2019,9.5,79.375,101.35,101.25,101.11,100.88,100.71,100.63,100.68,100.79,100.89,100.99,101.02,101.15,100.95
PS,2019,9.5,80.0,101.29,101.19,101.05,100.82,100.67,100.58,100.63,100.72,100.83,100.93,100.96,101.09,100.9
PS,2019,9.5,80.625,101.25,101.16,101.03,100.81,100.63,100.54,100.59,100.68,100.8,100.9,100.93,101.06,100.87
PS,2019,9.5,81.25,101.34,101.26,101.14,100.91,100.74,100.64,100.68,100.77,100.9,101.0,101.01,101.15,100.96
PS,2019,9.5,81.875,101.35,101.29,101.18,100.95,100.78,100.67,100.71,100.79,100.93,101.03,101.04,101.17,100.99
PS,2020,10.0,78.75,100.4,100.41,100.2,100.1,99.78,99.72,99.74,99.75,99.82,99.84,100.17,100.24,100.01
PS,2020,10.0,79.375,101.13,101.16,100.96,100.85,100.53,100.46,100.47,100.5,100.56,100.57,100.88,100.95,100.75
PS,2020,10.0,80.0,101.26,101.29,101.11,100.99,100.66,100.59,100.6,100.63,100.69,100.69,101.0,101.06,100.88
PS,2020,10.0,80.625,101.26,101.31,101.13,101.01,100.68,100.6,100.62,100.64,100.7,100.7,101.0,101.05,100.89
PS,2020,10.0,81.25,101.26,101.32,101.14,101.03,100.69,100.62,100.63,100.65,100.72,100.71,100.99,101.05,100.9
PS,2020,10.0,81.875,101.26,101.32,101.15,101.04,100.69,100.62,100.64,100.66,100.72,100.7,100.99,101.05,100.9
PS,2020,6.0,78.75,101.13,101.15,101.07,101.02,100.84,100.85,100.81,100.87,100.92,100.88,100.99,100.99,100.96
PS,2020,6.0,79.375,101.13,101.15,101.07,101.02,100.84,100.85,100.81,100.87,100.92,100.87,100.98,100.98,100.96
PS,2020,6.0,80.0,100.82,100.85,100.77,100.73,100.55,100.55,100.52,100.58,100.63,100.58,100.69,100.68,100.66
PS,2020,6.0,80.625,100.43,100.46,100.38,100.34,100.15,100.15,100.12,100.18,100.23,100.17,100.29,100.28,100.26
PS,2020,6.0,81.25,100.84,100.87,100.78,100.73,100.52,100.51,100.49,100.54,100.59,100.53,100.69,100.68,100.65
PS,2020,6.0,81.875,101.12,101.16,101.07,101.02,100.79,100.79,100.76,100.81,100.87,100.81,100.97,100.95,100.93
PS,2020,6.5,78.75,101.14,101.16,101.07,101.02,100.83,100.83,100.8,100.86,100.9,100.86,100.99,100.99,100.95
PS,2020,6.5,79.375,101.12,101.14,101.06,101.01,100.82,100.82,100.79,100.85,100.9,100.86,100.97,100.97,100.94
PS,2020,6.5,80.0,100.13,100.15,100.07,100.03,99.85,99.85,99.82,99.88,99.93,99.88,99.99,99.98,99.96
PS,2020,6.5,80.625,97.58,97.61,97.53,97.5,97.32,97.31,97.28,97.33,97.38,97.33,97.45,97.43,97.42
PS,2020,6.5,81.25,99.25,99.28,99.18,99.13,98.9,98.88,98.86,98.9,98.96,98.9,99.08,99.07,99.03
PS,2020,6.5,81.875,101.0,101.04,100.94,100.88,100.64,100.64,100.62,100.66,100.73,100.66,100.83,100.82,100.79
PS,2020,7.0,78.75,101.15,101.18,101.07,101.02,100.82,100.81,100.79,100.85,100.89,100.85,100.99,101.0,100.95
PS,2020,7.0,79.375,101.12,101.14,101.03,100.99,100.79,100.79,100.76,100.83,100.87,100.83,100.96,100.96,100.92
PS,2020,7.0,80.0,99.72,99.74,99.64,99.61,99.44,99.44,99.4,99.47,99.51,99.47,99.57,99.56,99.55
PS,2020,7.0,80.625,93.67,93.7,93.62,93.58,93.42,93.42,93.36,93.43,93.47,93.43,93.53,93.51,93.51
PS,2020,7.0,81.25,96.75,96.79,96.67,96.62,96.33,96.28,96.27,96.3,96.35,96.3,96.56,96.55,96.48
PS,2020,7.0,81.875,100.81,100.85,100.73,100.66,100.39,100.38,100.36,100.4,100.47,100.4,100.61,100.61,100.56
PS,2020,7.5,78.75,101.17,101.19,101.06,101.01,100.79,100.78,100.76,100.82,100.86,100.83,100.99,101.01,100.94
PS,2020,7.5,79.375,101.12,101.15,101.01,100.97,100.76,100.75,100.72,100.79,100.83,100.79,100.95,100.96,100.9
PS,2020,7.5,80.0,100.35,100.38,100.23,100.19,99.99,99.98,99.96,100.02,100.06,100.02,100.17,100.18,100.13
PS,2020,7.5,80.625,97.83,97.86,97.72,97.67,97.46,97.44,97.41,97.46,97.5,97.47,97.65,97.65,97.59
PS,2020,7.5,81.25,99.15,99.19,99.06,98.98,98.72,98.68,98.67,98.7,98.76,98.72,98.95,98.95,98.88
PS,2020,7.5,81.875,101.01,101.06,100.93,100.85,100.57,100.54,100.53,100.57,100.64,100.58,100.81,100.8,100.74
PS,2020,8.0,78.75,101.18,101.21,101.07,101.0,100.77,100.76,100.73,100.79,100.84,100.81,101.0,101.01,100.93
PS,2020,8.0,79.375,101.13,101.16,101.01,100.94,100.72,100.7,100.68,100.74,100.79,100.76,100.94,100.95,100.88
PS,2020,8.0,80.0,100.55,100.57,100.41,100.35,100.15,100.13,100.11,100.16,100.21,100.18,100.35,100.36,100.29
PS,2020,8.0,80.625,99.83,99.87,99.71,99.63,99.41,99.39,99.37,99.41,99.47,99.43,99.62,99.63,99.56
PS,2020,8.0,81.25,100.63,100.68,100.53,100.44,100.16,100.13,100.12,100.14,100.21,100.16,100.41,100.42,100.34
PS,2020,8.0,81.875,101.17,101.22,101.09,101.0,100.71,100.67,100.67,100.7,100.76,100.71,100.95,100.96,100.88
PS,2020,8.5,78.75,101.21,101.24,101.08,101.0,100.74,100.71,100.69,100.75,100.8,100.78,101.0,101.03,100.92
PS,2020,8.5,79.375,101.18,101.21,101.04,100.96,100.71,100.68,100.67,100.72,100.77,100.75,100.96,100.99,100.89
PS,2020,8.5,80.0,100.73,100.76,100.59,100.51,100.27,100.24,100.23,100.28,100.33,100.3,100.52,100.53,100.44
PS,2020,8.5,80.625,100.24,100.28,100.11,100.03,99.77,99.73,99.72,99.76,99.82,99.78,100.02,100.03,99.94
PS,2020,8.5,81.25,100.91,100.96,100.81,100.71,100.43,100.38,100.38,100.4,100.47,100.43,100.68,100.69,100.6
PS,2020,8.5,81.875,101.21,101.26,101.12,101.03,100.73,100.69,100.68,100.72,100.78,100.74,100.98,100.99,100.91
PS,2020,9.0,78.75,101.19,101.21,101.04,100.94,100.67,100.62,100.61,100.65,100.71,100.7,100.97,101.01,100.86
PS,2020,9.0,79.375,101.21,101.24,101.07,100.98,100.7,100.66,100.65,100.69,100.75,100.74,100.99,101.01,100.89
PS,2020,9.0,80.0,100.95,100.98,100.8,100.71,100.44,100.4,100.4,100.44,100.5,100.48,100.72,100.74,100.63
PS,2020,9.0,80.625,100.77,100.81,100.64,100.53,100.25,100.2,100.21,100.23,100.3,100.27,100.53,100.56,100.44
PS,2020,9.0,81.25,101.12,101.18,101.02,100.91,100.6,100.55,100.56,100.58,100.65,100.62,100.88,100.91,100.8
PS,2020,9.0,81.875,101.23,101.29,101.14,101.04,100.72,100.67,100.67,100.7,100.76,100.73,100.98,101.01,100.91
PS,2020,9.5,78.75,100.94,100.96,100.76,100.67,100.37,100.31,100.32,100.34,100.4,100.41,100.71,100.77,100.58
PS,2020,9.5,79.375,101.23,101.26,101.08,100.97,100.67,100.61,100.62,100.65,100.71,100.71,100.99,101.04,100.88
PS,2020,9.5,80.0,101.17,101.2,101.02,100.91,100.61,100.55,100.56,100.59,100.65,100.64,100.92,100.96,100.82
PS,2020,9.5,80.625,101.13,101.18,101.0,100.9,100.58,100.52,100.53,100.56,100.62,100.6,100.88,100.92,100.79
PS,2020,9.5,81.25,101.22,101.28,101.11,101.0,100.68,100.62,100.63,100.65,100.72,100.7,100.97,101.01,100.88
PS,2020,9.5,81.875,101.25,101.3,101.15,101.04,100.71,100.65,100.65,100.68,100.75,100.72,100.98,101.03,100.91
PS,2021,10.0,78.75,100.23,100.33,100.18,100.0,99.82,99.81,99.74,99.83,99.81,99.93,99.96,100.37,100.0
