-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2010 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WS2M_RANGE     MERRA-2 Wind Speed at 2 Meters Range (m/s) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
WS2M_RANGE,2015,9.0,80.0,5.11,6.74,5.28,4.18,7.15,6.81,5.85,8.01,5.93,6.49,6.7,6.51,9.04
WS2M_RANGE,2015,9.0,80.625,4.26,4.87,3.51,3.37,6.3,6.57,5.37,7.16,6.84,5.56,6.29,6.15,7.71
WS2M_RANGE,2015,9.0,81.25,4.46,5.61,4.16,5.5,8.31,8.81,8.86,9.17,8.25,8.21,8.18,7.6,10.22
WS2M_RANGE,2015,9.0,81.875,5.48,6.27,5.8,6.33,9.63,9.67,10.99,10.12,9.04,8.8,12.55,8.84,12.8
WS2M_RANGE,2015,9.5,78.75,5.19,5.31,5.59,5.15,7.11,8.67,5.85,6.96,7.12,6.39,5.32,5.46,9.34
WS2M_RANGE,2015,9.5,79.375,5.75,6.73,6.62,6.31,8.57,8.77,7.7,9.05,8.8,7.89,8.36,7.55,10.0
WS2M_RANGE,2015,9.5,80.0,5.1,7.25,6.46,5.0,8.8,8.21,7.57,9.02,8.08,7.52,8.05,7.66,10.59
WS2M_RANGE,2015,9.5,80.625,5.2,6.38,4.66,4.51,8.48,7.95,7.65,8.93,8.75,8.08,7.93,7.49,9.75
WS2M_RANGE,2015,9.5,81.25,5.18,6.32,5.22,5.98,9.75,9.06,9.89,10.04,9.8,8.26,8.52,8.43,11.05
WS2M_RANGE,2015,9.5,81.875,5.74,6.29,5.88,5.99,10.04,9.87,10.29,10.53,9.7,9.68,11.0,8.65,11.58
WS2M_RANGE,2016,10.0,78.75,4.1,5.04,5.71,6.46,5.9,6.8,7.77,6.84,4.68,5.8,5.24,5.79,7.99
WS2M_RANGE,2016,10.0,79.375,4.15,4.97,5.8,6.76,8.14,7.34,8.03,6.92,6.55,6.7,6.12,6.88,8.81
WS2M_RANGE,2016,10.0,80.0,5.18,6.0,6.04,6.67,9.74,8.66,9.45,8.24,7.75,7.91,6.96,8.73,10.21
WS2M_RANGE,2016,10.0,80.625,5.24,6.17,6.72,7.01,11.45,9.11,10.35,8.51,8.19,7.9,8.29,9.46,11.49
WS2M_RANGE,2016,10.0,81.25,5.36,5.72,6.75,6.4,13.31,9.38,9.68,9.01,8.95,7.87,10.05,9.72,13.4
WS2M_RANGE,2016,10.0,81.875,5.35,5.34,6.6,5.48,13.21,8.78,9.73,9.24,8.77,7.54,9.87,9.26,13.21
WS2M_RANGE,2016,6.0,78.75,6.29,7.8,5.81,6.58,9.82,4.81,4.16,3.8,3.97,4.51,7.5,7.7,10.0
WS2M_RANGE,2016,6.0,79.375,6.26,7.47,5.35,6.44,9.94,4.8,4.44,3.32,3.18,4.76,7.29,6.71,10.49
WS2M_RANGE,2016,6.0,80.0,5.08,5.38,5.19,5.29,9.88,4.25,4.24,3.39,3.01,4.71,6.65,6.91,9.9
WS2M_RANGE,2016,6.0,80.625,5.53,5.78,5.19,3.72,8.56,4.52,4.74,4.12,3.56,4.85,6.21,6.85,8.7
WS2M_RANGE,2016,6.0,81.25,5.26,5.38,6.03,4.38,9.32,3.87,4.74,4.08,3.09,5.13,7.03,7.16,9.47
WS2M_RANGE,2016,6.0,81.875,3.83,4.85,6.41,5.59,10.66,3.49,5.21,3.73,3.0,6.07,7.16,7.34,10.66
WS2M_RANGE,2016,6.5,78.75,6.63,7.46,7.03,6.5,9.48,5.3,4.48,3.91,3.44,5.56,8.12,8.44,9.96
WS2M_RANGE,2016,6.5,79.375,6.84,7.91,5.81,5.56,9.33,4.95,5.18,3.37,3.06,5.5,8.19,7.12,10.47
WS2M_RANGE,2016,6.5,80.0,4.63,4.85,3.83,4.62,7.86,4.52,5.08,3.99,3.78,4.92,5.76,5.87,8.4
WS2M_RANGE,2016,6.5,80.625,4.14,4.63,3.62,2.91,7.11,5.36,5.96,5.26,4.46,5.93,4.46,5.51,7.23
WS2M_RANGE,2016,6.5,81.25,3.91,4.63,4.36,3.1,7.62,4.82,6.1,4.79,4.03,5.57,4.85,5.61,7.82
WS2M_RANGE,2016,6.5,81.875,3.17,4.04,4.96,4.25,8.06,3.71,5.44,5.4,4.47,7.14,5.38,6.0,8.25
WS2M_RANGE,2016,7.0,78.75,6.04,7.66,7.56,6.3,9.59,5.21,4.89,3.87,3.34,6.34,8.05,8.62,10.01
WS2M_RANGE,2016,7.0,79.375,6.3,7.52,7.22,5.37,9.88,4.43,5.25,3.71,3.09,5.74,8.27,7.43,10.03
WS2M_RANGE,2016,7.0,80.0,4.69,5.53,4.41,4.23,8.56,3.91,5.42,4.41,3.76,4.82,5.34,5.69,8.58
WS2M_RANGE,2016,7.0,80.625,3.89,4.91,3.77,2.79,7.91,4.83,6.42,5.98,4.43,5.95,4.14,5.58,7.91
WS2M_RANGE,2016,7.0,81.25,4.08,4.51,3.77,2.87,6.57,5.09,7.02,6.5,4.97,5.12,3.79,5.09,7.46
WS2M_RANGE,2016,7.0,81.875,2.54,2.92,3.33,2.91,4.9,3.49,4.97,4.75,4.15,3.81,3.43,3.92,5.2
WS2M_RANGE,2016,7.5,78.75,5.75,6.76,7.51,6.92,9.58,4.56,5.72,4.58,3.19,7.14,7.96,7.97,10.04
WS2M_RANGE,2016,7.5,79.375,5.28,6.76,7.8,5.96,10.66,4.19,5.72,4.72,2.8,6.97,7.43,7.21,10.97
WS2M_RANGE,2016,7.5,80.0,4.25,5.85,5.41,4.57,9.29,3.67,5.44,4.71,3.62,6.04,5.33,6.28,9.43
WS2M_RANGE,2016,7.5,80.625,4.52,4.43,3.92,3.43,8.22,4.49,6.33,5.65,4.12,6.35,4.62,5.83,8.22
WS2M_RANGE,2016,7.5,81.25,4.16,4.63,3.86,3.64,7.31,6.2,8.0,7.24,4.34,5.4,3.99,5.02,8.1
WS2M_RANGE,2016,7.5,81.875,4.02,4.37,4.96,5.06,7.95,5.51,7.86,6.58,4.85,5.23,6.29,8.96,9.16
WS2M_RANGE,2016,8.0,78.75,5.52,6.24,7.34,7.33,9.66,4.96,6.72,5.54,4.62,7.77,7.28,8.57,10.28
WS2M_RANGE,2016,8.0,79.375,5.27,5.89,7.17,6.47,12.17,5.19,6.08,5.46,4.1,8.5,7.37,7.94,12.3
WS2M_RANGE,2016,8.0,80.0,4.35,5.12,5.14,4.69,11.41,4.39,6.16,4.87,3.51,6.74,5.07,6.59,11.71
WS2M_RANGE,2016,8.0,80.625,4.41,4.6,4.26,3.94,9.28,4.88,6.31,4.82,4.02,6.54,4.59,5.45,9.35
WS2M_RANGE,2016,8.0,81.25,4.42,4.73,4.16,3.92,9.87,6.13,8.04,7.42,4.42,6.2,4.55,5.66,9.91
WS2M_RANGE,2016,8.0,81.875,5.63,5.01,6.04,6.22,12.01,8.04,10.4,9.02,7.92,6.81,7.25,8.62,12.19
WS2M_RANGE,2016,8.5,78.75,5.22,6.38,7.13,7.58,9.48,5.9,8.04,7.26,6.32,8.37,7.36,8.34,9.87
WS2M_RANGE,2016,8.5,79.375,5.75,6.28,7.44,7.09,13.27,6.78,7.95,6.04,4.88,8.45,6.85,8.57,13.27
WS2M_RANGE,2016,8.5,80.0,4.43,5.33,5.14,4.95,10.37,5.07,6.54,5.01,3.92,7.1,4.47,6.61,10.7
WS2M_RANGE,2016,8.5,80.625,4.25,4.58,4.29,3.88,6.88,5.28,6.87,5.78,3.92,5.93,4.04,5.58,8.11
WS2M_RANGE,2016,8.5,81.25,5.36,4.92,4.98,4.67,12.64,4.57,9.46,8.08,6.87,7.33,6.1,7.88,12.83
WS2M_RANGE,2016,8.5,81.875,5.73,4.8,6.32,6.45,13.41,6.6,11.02,9.73,8.58,7.77,8.83,9.69,13.41
WS2M_RANGE,2016,9.0,78.75,4.36,5.57,6.07,7.12,8.69,5.77,8.71,7.93,7.78,7.45,5.99,6.96,9.07
WS2M_RANGE,2016,9.0,79.375,5.59,6.67,7.53,7.58,11.36,7.63,10.12,7.46,6.51,8.48,6.62,7.96,11.91
WS2M_RANGE,2016,9.0,80.0,4.93,5.75,5.56,5.54,9.98,5.91,7.48,5.64,4.3,6.76,5.47,7.46,10.25
WS2M_RANGE,2016,9.0,80.625,4.45,4.49,4.64,4.31,8.4,5.49,7.96,6.95,5.1,5.62,4.96,6.77,8.75
WS2M_RANGE,2016,9.0,81.25,5.22,4.71,5.69,5.37,11.74,5.7,10.12,8.76,8.14,7.67,7.76,9.62,12.12
WS2M_RANGE,2016,9.0,81.875,5.92,4.88,6.47,5.62,13.25,7.08,11.44,10.0,8.98,7.65,9.56,10.94,13.25
WS2M_RANGE,2016,9.5,78.75,4.43,5.29,5.17,6.68,7.14,6.6,8.65,7.09,5.38,6.61,5.5,6.83,8.72
WS2M_RANGE,2016,9.5,79.375,5.0,6.09,7.05,7.24,10.3,8.5,10.12,7.77,7.37,7.98,6.97,8.21,10.41
WS2M_RANGE,2016,9.5,80.0,5.69,6.54,6.81,7.11,11.29,8.13,10.14,7.36,6.48,8.05,7.19,9.58,11.33
WS2M_RANGE,2016,9.5,80.625,5.39,5.18,5.88,5.85,11.34,7.94,10.66,7.99,7.35,7.5,6.72,10.99,11.34
WS2M_RANGE,2016,9.5,81.25,5.54,5.38,6.47,6.3,12.37,8.29,11.01,9.41,8.64,8.03,9.48,11.46,12.41
WS2M_RANGE,2016,9.5,81.875,5.76,5.18,6.47,5.55,12.52,8.24,10.97,10.09,8.97,7.8,10.12,10.48,12.69
WS2M_RANGE,2017,10.0,78.75,5.19,7.17,5.41,6.45,5.39,6.47,6.82,5.34,6.24,5.28,5.94,5.86,7.21
WS2M_RANGE,2017,10.0,79.375,4.58,7.63,5.67,7.44,7.22,8.05,6.77,6.94,7.66,7.23,7.44,7.15,8.69
WS2M_RANGE,2017,10.0,80.0,4.9,8.34,6.06,8.13,8.3,9.95,8.27,8.66,8.88,8.14,8.31,8.14,10.52
WS2M_RANGE,2017,10.0,80.625,5.16,7.91,6.58,7.36,9.66,10.17,9.62,9.45,9.92,8.25,8.48,8.06,10.83
WS2M_RANGE,2017,10.0,81.25,5.71,7.93,6.75,6.88,9.74,9.4,9.95,9.86,10.14,8.6,8.6,8.1,11.02
WS2M_RANGE,2017,10.0,81.875,6.15,7.83,6.19,6.11,9.57,9.08,10.02,9.98,10.33,8.83,9.73,7.93,10.72
WS2M_RANGE,2017,6.0,78.75,8.5,8.63,6.44,6.25,8.01,5.21,4.42,4.71,6.48,6.86,9.92,9.16,10.16
WS2M_RANGE,2017,6.0,79.375,7.52,7.56,5.63,5.79,8.29,5.16,4.41,4.98,7.04,6.52,10.85,9.03,10.91
WS2M_RANGE,2017,6.0,80.0,5.43,6.01,5.33,5.01,7.46,4.69,3.59,4.76,7.97,6.0,10.42,7.36,10.46
WS2M_RANGE,2017,6.0,80.625,4.81,6.38,4.77,5.26,7.01,5.2,3.58,4.75,7.78,6.4,8.95,5.99,8.95
WS2M_RANGE,2017,6.0,81.25,8.78,7.87,5.62,5.91,8.36,5.17,3.11,4.65,7.51,7.91,8.84,6.52,9.01
WS2M_RANGE,2017,6.0,81.875,9.18,7.98,6.45,6.94,9.7,4.68,3.58,5.48,6.44,7.99,9.63,7.98,10.23
WS2M_RANGE,2017,6.5,78.75,9.08,9.55,7.59,6.55,8.67,5.2,4.64,4.3,6.18,6.76,11.48,9.05,11.74
WS2M_RANGE,2017,6.5,79.375,8.06,8.08,5.99,6.6,8.24,5.44,4.52,4.77,7.07,6.6,11.66,8.7,11.73
WS2M_RANGE,2017,6.5,80.0,5.6,5.37,3.83,5.37,6.39,5.05,3.47,4.75,8.26,5.66,9.05,6.62,9.17
WS2M_RANGE,2017,6.5,80.625,4.09,5.18,3.5,4.02,6.55,5.69,4.42,5.72,6.33,6.5,7.03,4.89,7.05
WS2M_RANGE,2017,6.5,81.25,5.6,6.41,4.61,4.22,6.81,5.5,4.3,5.69,6.03,6.05,6.38,5.17,7.65
WS2M_RANGE,2017,6.5,81.875,5.56,5.94,5.5,5.97,7.83,4.45,4.93,5.98,4.9,6.48,7.7,6.57,8.35
WS2M_RANGE,2017,7.0,78.75,8.91,9.97,8.2,6.58,8.34,4.96,4.77,4.58,6.24,7.11,11.99,9.05,12.1
WS2M_RANGE,2017,7.0,79.375,8.57,9.53,7.54,6.48,7.49,4.99,4.59,4.84,7.17,7.42,12.0,8.28,12.01
WS2M_RANGE,2017,7.0,80.0,5.91,6.74,4.59,4.48,5.61,5.23,4.01,4.73,6.83,6.43,10.97,6.77,10.98
WS2M_RANGE,2017,7.0,80.625,4.8,5.82,4.01,3.86,6.3,5.95,5.05,6.2,5.91,5.9,7.93,4.97,7.98
WS2M_RANGE,2017,7.0,81.25,4.5,5.61,3.99,3.6,6.25,5.65,5.49,6.46,6.08,5.57,5.68,4.76,6.7
WS2M_RANGE,2017,7.0,81.875,3.14,4.14,3.92,3.34,4.45,4.25,3.87,4.05,4.42,4.41,5.61,4.61,6.02
WS2M_RANGE,2017,7.5,78.75,7.54,10.06,8.18,7.16,8.0,5.19,4.93,5.62,7.74,7.41,14.75,8.71,14.87
WS2M_RANGE,2017,7.5,79.375,9.7,9.5,7.78,5.83,7.71,5.12,5.08,5.76,7.65,8.23,14.72,8.05,14.98
WS2M_RANGE,2017,7.5,80.0,6.58,7.38,5.86,4.5,6.26,5.57,4.39,5.94,6.19,8.53,11.2,6.75,11.34
WS2M_RANGE,2017,7.5,80.625,5.16,5.84,4.89,4.19,7.04,5.73,4.91,6.17,6.74,5.91,6.38,5.06,7.61
WS2M_RANGE,2017,7.5,81.25,4.99,5.48,4.07,3.69,6.77,5.84,6.34,6.81,6.21,6.11,6.47,5.4,6.93
WS2M_RANGE,2017,7.5,81.875,5.62,5.58,5.81,4.69,7.21,5.99,5.51,5.65,5.46,6.3,11.45,7.55,11.51
WS2M_RANGE,2017,8.0,78.75,7.29,9.04,8.26,7.82,8.69,5.06,5.93,8.22,9.34,7.36,20.06,8.76,20.22
WS2M_RANGE,2017,8.0,79.375,7.94,8.56,7.56,7.29,8.31,5.01,5.69,8.15,8.93,7.85,16.83,7.64,17.55
WS2M_RANGE,2017,8.0,80.0,5.3,6.84,6.09,4.77,6.93,5.32,4.9,7.39,7.81,7.4,10.48,6.17,11.03
WS2M_RANGE,2017,8.0,80.625,5.08,5.58,4.99,4.45,7.32,5.18,4.95,6.47,7.02,6.35,7.22,4.72,7.65
WS2M_RANGE,2017,8.0,81.25,5.24,5.8,4.85,4.6,7.9,6.19,7.04,7.49,7.12,7.01,8.46,6.04,8.61
WS2M_RANGE,2017,8.0,81.875,7.5,6.84,6.48,5.7,9.01,9.36,8.05,8.26,7.94,8.5,13.83,8.6,14.53
WS2M_RANGE,2017,8.5,78.75,6.98,9.14,7.73,7.77,8.58,6.88,7.59,8.26,7.48,8.41,15.29,8.94,16.12
WS2M_RANGE,2017,8.5,79.375,5.89,7.73,7.59,8.3,8.47,5.28,6.61,9.31,8.46,8.55,13.39,8.34,14.23
WS2M_RANGE,2017,8.5,80.0,5.05,6.73,5.98,5.72,7.11,4.47,5.51,7.6,7.87,7.76,9.4,6.86,9.95
WS2M_RANGE,2017,8.5,80.625,5.08,5.59,4.92,4.62,7.26,4.9,5.87,6.78,7.2,6.91,5.96,5.41,7.41
WS2M_RANGE,2017,8.5,81.25,5.32,6.79,5.71,5.82,9.2,6.48,7.67,8.39,8.91,8.39,8.58,7.67,9.2
WS2M_RANGE,2017,8.5,81.875,7.36,7.2,6.32,6.06,9.84,9.43,9.08,9.69,9.11,8.67,10.45,8.64,10.98
WS2M_RANGE,2017,9.0,78.75,5.77,8.14,6.91,7.26,8.43,7.68,7.78,7.95,6.65,7.71,11.4,8.14,11.52
WS2M_RANGE,2017,9.0,79.375,5.21,8.3,7.2,8.04,9.09,7.34,7.64,9.02,8.06,8.66,11.25,8.9,12.18
WS2M_RANGE,2017,9.0,80.0,4.98,6.81,6.07,6.39,7.28,4.92,6.12,7.46,7.87,8.22,8.45,7.64,8.78
WS2M_RANGE,2017,9.0,80.625,5.12,5.99,5.22,5.09,7.48,5.99,6.74,6.94,7.69,7.35,5.63,6.14,8.11
WS2M_RANGE,2017,9.0,81.25,5.26,6.61,6.03,5.77,8.86,8.28,8.17,8.85,9.18,8.34,8.2,7.85,9.25
WS2M_RANGE,2017,9.0,81.875,6.23,6.82,6.06,5.97,10.52,10.07,9.8,9.95,9.47,8.87,9.67,8.53,10.54
WS2M_RANGE,2017,9.5,78.75,5.04,7.28,6.37,6.77,7.36,7.15,6.82,6.34,6.91,6.64,7.65,6.68,8.45
WS2M_RANGE,2017,9.5,79.375,4.83,7.91,6.07,8.37,8.71,8.02,8.63,8.9,7.79,8.5,10.04,8.44,10.09
WS2M_RANGE,2017,9.5,80.0,5.19,8.27,6.84,7.55,8.95,7.81,9.42,9.51,8.62,8.77,8.57,8.59,10.51
WS2M_RANGE,2017,9.5,80.625,5.04,7.72,6.09,6.3,9.1,8.26,8.93,8.69,8.72,8.14,7.59,7.48,10.18
WS2M_RANGE,2017,9.5,81.25,5.47,7.0,6.63,6.61,9.86,9.43,9.49,9.85,9.6,8.98,7.89,7.83,10.35
WS2M_RANGE,2017,9.5,81.875,6.15,7.61,5.98,6.36,10.31,9.31,9.93,10.08,10.12,9.42,8.49,8.18,10.74
WS2M_RANGE,2018,10.0,78.75,4.48,4.84,6.57,4.93,7.0,7.0,7.25,7.25,5.21,5.0,5.57,5.57,7.47
WS2M_RANGE,2018,10.0,79.375,4.56,4.65,6.51,4.49,9.03,7.39,7.05,7.78,7.29,6.11,6.39,6.78,9.03
WS2M_RANGE,2018,10.0,80.0,4.42,4.83,6.4,4.42,10.04,9.66,7.56,9.63,8.39,6.99,10.31,8.09,10.43
WS2M_RANGE,2018,10.0,80.625,4.81,4.84,7.06,5.18,10.13,9.81,8.63,10.38,9.66,7.39,8.9,9.33,10.85
WS2M_RANGE,2018,10.0,81.25,5.15,5.02,7.02,4.72,9.87,10.9,9.34,10.48,9.66,7.4,9.53,9.47,11.11
WS2M_RANGE,2018,10.0,81.875,6.26,4.89,6.63,4.51,9.73,9.87,10.04,10.37,9.49,7.01,8.63,10.21,11.36
WS2M_RANGE,2018,6.0,78.75,7.58,6.83,8.95,6.44,8.46,4.85,5.1,5.25,8.11,6.02,7.87,8.33,9.26
WS2M_RANGE,2018,6.0,79.375,6.78,5.73,8.26,6.74,7.22,5.18,7.36,5.04,7.14,6.92,7.53,7.25,9.9
WS2M_RANGE,2018,6.0,80.0,4.66,5.89,6.99,5.56,7.11,5.11,6.59,5.04,6.05,5.62,6.05,5.8,8.74
WS2M_RANGE,2018,6.0,80.625,5.16,5.79,6.71,4.17,5.88,4.44,4.95,5.59,6.23,5.8,4.82,5.31,8.47
WS2M_RANGE,2018,6.0,81.25,6.16,5.51,6.85,4.86,6.92,4.36,4.14,5.34,8.13,6.61,6.14,6.36,8.94
WS2M_RANGE,2018,6.0,81.875,7.25,5.04,7.64,6.28,8.34,4.24,4.33,4.59,8.68,7.36,6.77,7.67,10.1
WS2M_RANGE,2018,6.5,78.75,7.91,8.1,7.79,7.05,7.99,4.85,4.44,6.09,7.47,6.44,8.28,8.99,9.51
WS2M_RANGE,2018,6.5,79.375,7.8,6.57,6.32,7.89,7.38,5.33,6.04,5.35,6.8,6.96,7.77,8.59,9.39
WS2M_RANGE,2018,6.5,80.0,4.41,4.08,5.24,4.56,6.78,5.32,5.23,5.57,6.28,5.47,5.35,5.5,7.67
WS2M_RANGE,2018,6.5,80.625,3.73,4.16,4.62,3.25,5.82,5.28,5.82,6.75,5.8,4.85,3.72,4.08,7.85
WS2M_RANGE,2018,6.5,81.25,4.82,3.91,5.15,3.57,6.26,4.98,4.85,6.18,6.62,5.44,4.71,5.21,7.89
WS2M_RANGE,2018,6.5,81.875,5.6,4.69,5.43,5.45,6.82,4.3,5.59,4.55,7.06,6.33,5.48,5.52,7.79
WS2M_RANGE,2018,7.0,78.75,8.79,9.09,7.11,7.12,7.6,4.74,4.36,6.23,7.17,6.76,8.14,8.14,9.44
WS2M_RANGE,2018,7.0,79.375,7.95,7.52,6.26,7.05,7.11,4.58,4.84,4.88,6.49,6.55,8.08,8.96,9.34
WS2M_RANGE,2018,7.0,80.0,5.3,5.22,4.18,4.19,6.38,4.88,5.57,5.52,5.78,5.63,5.58,5.84,7.43
WS2M_RANGE,2018,7.0,80.625,4.18,4.38,4.68,3.04,6.5,5.72,6.41,7.27,6.36,4.42,4.3,5.13,8.07
WS2M_RANGE,2018,7.0,81.25,4.31,4.01,4.45,3.42,5.3,5.46,5.86,7.8,6.2,4.27,4.1,5.0,7.8
WS2M_RANGE,2018,7.0,81.875,3.88,3.34,4.11,4.03,4.33,3.65,4.69,4.8,4.53,4.93,3.91,4.12,5.03
WS2M_RANGE,2018,7.5,78.75,8.43,8.25,8.05,6.47,7.44,5.27,4.92,6.4,7.1,7.18,7.75,8.4,9.52
WS2M_RANGE,2018,7.5,79.375,7.37,7.74,7.87,6.29,7.14,4.92,5.08,5.56,6.94,6.79,8.86,8.67,9.39
WS2M_RANGE,2018,7.5,80.0,5.48,6.32,6.34,4.36,6.79,5.57,5.72,6.61,6.05,6.0,5.78,6.23,8.64
WS2M_RANGE,2018,7.5,80.625,4.75,4.43,5.48,3.3,6.78,6.28,6.14,7.18,6.57,4.08,4.79,4.99,8.42
WS2M_RANGE,2018,7.5,81.25,4.64,4.35,5.18,3.52,5.84,6.31,6.75,8.66,6.57,4.57,4.29,4.97,8.68
WS2M_RANGE,2018,7.5,81.875,6.01,4.68,6.03,5.79,5.55,5.88,7.24,8.6,5.66,6.95,5.4,6.73,8.75
WS2M_RANGE,2018,8.0,78.75,7.9,7.45,8.66,6.72,8.35,6.01,5.1,6.61,7.6,8.72,8.19,8.34,9.99
WS2M_RANGE,2018,8.0,79.375,6.7,7.02,8.15,7.11,7.77,6.25,5.13,7.02,8.31,9.56,7.98,8.16,10.38
WS2M_RANGE,2018,8.0,80.0,5.14,5.05,7.27,5.29,6.95,6.52,6.17,7.67,7.05,7.28,5.69,6.04,9.68
WS2M_RANGE,2018,8.0,80.625,4.65,4.73,6.05,4.23,6.83,6.14,5.91,7.37,7.07,4.6,5.28,5.07,8.71
WS2M_RANGE,2018,8.0,81.25,5.12,4.62,5.86,3.96,7.42,6.94,6.71,9.01,7.6,5.33,4.85,5.37,9.61
WS2M_RANGE,2018,8.0,81.875,6.62,4.9,7.87,5.48,7.87,7.25,9.98,10.37,8.79,7.91,9.31,7.15,10.74
WS2M_RANGE,2018,8.5,78.75,7.58,6.38,8.22,6.77,8.94,8.25,6.93,8.39,8.67,8.09,7.73,8.23,10.52
WS2M_RANGE,2018,8.5,79.375,6.32,6.71,8.02,6.71,8.32,7.29,6.36,7.88,9.07,8.36,7.37,7.83,10.67
WS2M_RANGE,2018,8.5,80.0,4.85,4.62,7.18,4.69,6.73,6.51,5.93,8.09,7.25,5.77,5.75,5.77,9.41
WS2M_RANGE,2018,8.5,80.625,4.93,4.76,6.28,3.99,6.53,6.35,5.87,7.87,7.03,4.88,4.25,4.78,8.69
WS2M_RANGE,2018,8.5,81.25,6.25,4.73,7.14,4.62,8.71,8.54,8.14,10.27,8.63,6.08,7.07,6.43,10.31
WS2M_RANGE,2018,8.5,81.875,6.88,4.56,7.7,5.0,8.62,9.32,10.48,10.36,8.73,7.82,9.98,7.43,10.8
WS2M_RANGE,2018,9.0,78.75,6.1,5.18,6.83,6.1,8.32,9.63,8.24,8.96,8.23,6.34,8.16,6.85,10.23
WS2M_RANGE,2018,9.0,79.375,5.77,5.97,7.72,6.92,9.72,8.71,7.89,9.45,9.17,7.28,8.04,7.05,10.41
WS2M_RANGE,2018,9.0,80.0,4.82,4.58,7.18,5.21,7.37,7.07,6.57,8.03,7.51,5.69,6.85,6.22,9.36
WS2M_RANGE,2018,9.0,80.625,5.17,4.41,6.64,4.34,7.1,7.55,6.56,8.62,7.01,5.2,5.81,5.65,8.69
WS2M_RANGE,2018,9.0,81.25,5.58,3.91,6.95,4.15,8.36,9.37,9.4,9.66,8.32,6.21,7.8,7.22,10.24
WS2M_RANGE,2018,9.0,81.875,6.1,4.18,7.64,4.49,9.15,10.3,10.33,10.58,9.15,7.45,9.46,8.23,11.2
WS2M_RANGE,2018,9.5,78.75,5.16,4.9,6.81,5.31,7.54,8.63,6.82,7.79,7.12,5.53,6.62,6.02,8.68
WS2M_RANGE,2018,9.5,79.375,5.3,4.97,7.44,6.43,9.13,9.3,9.4,9.85,9.04,6.54,8.79,6.67,10.26
WS2M_RANGE,2018,9.5,80.0,5.0,4.57,7.61,5.36,9.41,9.08,7.55,9.99,9.29,6.89,9.65,7.36,10.24
WS2M_RANGE,2018,9.5,80.625,5.29,4.09,7.46,5.07,8.67,9.93,8.19,9.99,8.41,6.81,9.3,7.89,10.25
WS2M_RANGE,2018,9.5,81.25,5.3,4.21,7.01,4.37,9.18,10.54,10.23,10.63,9.0,7.18,9.49,8.92,10.9
WS2M_RANGE,2018,9.5,81.875,6.12,4.33,6.78,4.79,9.61,10.62,10.64,10.85,9.4,7.22,9.44,10.11,11.37
WS2M_RANGE,2019,10.0,78.75,5.0,6.26,6.1,5.34,6.58,7.86,5.86,7.64,5.03,4.6,5.23,5.93,7.92
WS2M_RANGE,2019,10.0,79.375,5.17,6.77,4.58,4.51,7.37,7.45,7.05,7.92,6.98,5.95,6.32,6.13,9.26
WS2M_RANGE,2019,10.0,80.0,5.25,7.04,4.58,6.85,7.26,7.56,9.43,8.42,8.25,7.37,7.8,7.48,10.44
WS2M_RANGE,2019,10.0,80.625,4.67,6.66,6.08,8.32,9.46,8.39,10.41,8.62,8.66,7.91,8.59,7.73,11.25
WS2M_RANGE,2019,10.0,81.25,4.27,6.96,6.23,7.9,9.66,8.91,9.94,9.48,9.35,7.75,9.04,7.52,11.34
WS2M_RANGE,2019,10.0,81.875,4.45,7.39,6.24,6.84,9.73,9.68,9.67,9.68,9.76,7.05,8.76,7.87,11.48
WS2M_RANGE,2019,6.0,78.75,8.63,8.2,5.38,8.43,6.07,5.08,8.21,5.86,8.28,8.42,6.31,7.45,10.42
WS2M_RANGE,2019,6.0,79.375,7.27,7.09,5.87,8.23,6.66,6.32,8.1,5.44,7.81,7.83,6.64,7.28,10.55
WS2M_RANGE,2019,6.0,80.0,5.3,5.61,5.21,7.47,5.92,4.99,7.5,5.25,6.76,6.99,5.27,5.26,10.05
WS2M_RANGE,2019,6.0,80.625,5.93,6.08,5.07,7.09,4.94,5.09,6.96,5.42,6.29,5.49,5.93,5.17,9.71
WS2M_RANGE,2019,6.0,81.25,6.43,7.53,5.88,8.35,4.88,4.7,6.34,4.86,7.35,5.46,6.3,6.25,10.15
WS2M_RANGE,2019,6.0,81.875,4.6,8.15,5.83,9.44,4.91,4.6,6.15,4.25,7.22,6.21,6.38,7.27,10.9
WS2M_RANGE,2019,6.5,78.75,8.91,9.06,4.48,8.65,5.67,4.79,7.78,5.66,8.84,7.79,6.97,8.31,10.31
WS2M_RANGE,2019,6.5,79.375,7.85,7.93,4.98,8.04,6.15,5.1,7.71,5.26,8.15,8.23,6.13,7.47,10.47
WS2M_RANGE,2019,6.5,80.0,4.79,5.05,3.47,6.82,4.62,4.8,7.2,5.0,5.88,6.23,4.33,4.13,9.1
WS2M_RANGE,2019,6.5,80.625,4.54,4.86,3.99,6.02,4.63,6.19,7.13,5.29,5.16,4.61,4.06,3.82,8.13
