-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2010 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M_RANGE,2022,9.5,79.375,3.53,3.98,4.94,3.58,4.87,5.2,5.27,4.98,4.82,4.46,3.57,5.33,9.63
T2M_RANGE,2022,9.5,80.0,5.14,5.72,6.23,4.77,4.06,4.77,4.53,4.75,4.74,4.18,4.64,6.3,9.87
T2M_RANGE,2022,9.5,80.625,4.88,5.46,6.81,4.79,4.91,5.85,5.47,5.83,5.43,5.14,4.3,7.27,10.83
T2M_RANGE,2022,9.5,81.25,2.71,2.55,3.39,3.34,3.35,4.0,3.46,3.86,4.08,4.0,2.2,6.52,9.27
T2M_RANGE,2022,9.5,81.875,2.66,2.44,2.85,3.28,2.71,3.37,3.33,3.27,3.7,3.85,2.21,5.4,8.23
T2M_RANGE,2023,10.0,78.75,13.88,16.6,18.45,15.21,12.87,14.22,15.4,15.2,14.61,13.06,8.49,10.6,23.39
T2M_RANGE,2023,10.0,79.375,7.37,8.04,9.33,6.95,7.33,7.73,8.57,8.11,8.32,6.98,4.23,6.74,14.2
T2M_RANGE,2023,10.0,80.0,3.52,3.4,4.64,3.88,3.95,3.62,4.94,3.85,4.4,3.18,2.73,2.99,8.69
T2M_RANGE,2023,10.0,80.625,2.62,2.27,3.19,3.54,4.1,2.78,3.78,3.07,3.57,2.99,2.39,2.03,6.93
T2M_RANGE,2023,10.0,81.25,2.27,2.0,2.53,2.66,4.04,2.67,3.36,2.48,3.58,3.16,2.37,2.29,6.3
T2M_RANGE,2023,10.0,81.875,2.23,2.06,2.55,2.05,3.29,2.42,3.5,2.52,3.57,3.3,2.52,1.99,5.82
T2M_RANGE,2023,6.0,78.75,2.74,2.55,1.9,3.48,2.69,1.87,1.57,1.9,2.2,2.85,3.19,3.0,5.47
T2M_RANGE,2023,6.0,79.375,2.96,2.82,2.48,3.69,2.64,1.95,1.58,2.12,2.23,2.74,3.07,2.61,5.42
T2M_RANGE,2023,6.0,80.0,4.88,5.57,4.16,4.0,2.94,2.18,2.35,2.82,2.55,3.31,3.55,3.61,7.06
T2M_RANGE,2023,6.0,80.625,7.04,7.94,6.23,5.42,4.2,3.22,3.69,4.13,3.52,3.84,4.61,5.21,9.22
T2M_RANGE,2023,6.0,81.25,4.84,5.28,5.0,4.15,3.69,3.06,3.27,3.63,2.84,3.07,3.83,3.46,7.47
T2M_RANGE,2023,6.0,81.875,2.65,2.83,3.16,2.96,2.47,1.89,1.44,2.44,1.9,2.72,2.92,2.01,5.51
T2M_RANGE,2023,6.5,78.75,2.35,2.84,1.92,3.38,2.58,1.78,1.67,2.01,2.15,2.64,3.18,3.1,5.1
T2M_RANGE,2023,6.5,79.375,3.11,3.76,2.62,3.83,2.63,1.79,1.58,2.0,2.09,2.72,3.46,3.28,5.73
T2M_RANGE,2023,6.5,80.0,8.48,10.1,7.47,6.75,4.54,3.53,3.87,4.25,3.92,5.31,5.48,6.95,11.27
T2M_RANGE,2023,6.5,80.625,13.14,14.43,11.89,11.32,8.2,7.25,7.51,8.34,7.22,8.46,8.7,9.91,16.16
T2M_RANGE,2023,6.5,81.25,10.12,10.95,10.28,8.99,8.39,7.27,7.65,9.34,6.98,6.68,6.83,6.75,14.58
T2M_RANGE,2023,6.5,81.875,3.21,3.62,4.5,4.52,4.78,3.68,4.02,3.98,2.95,3.3,3.31,2.62,7.09
T2M_RANGE,2023,7.0,78.75,2.27,3.02,2.14,3.2,2.48,1.79,1.63,2.45,2.22,2.8,3.44,2.76,4.94
T2M_RANGE,2023,7.0,79.375,3.54,4.64,3.06,3.59,2.44,2.08,1.73,2.64,2.17,2.91,3.83,2.77,5.9
T2M_RANGE,2023,7.0,80.0,9.36,11.16,8.32,7.76,5.1,4.21,5.12,5.18,4.71,6.25,6.81,7.15,12.56
T2M_RANGE,2023,7.0,80.625,13.37,13.41,12.8,11.93,9.43,7.91,7.97,8.96,8.17,8.97,9.78,9.07,16.68
T2M_RANGE,2023,7.0,81.25,11.59,12.09,11.91,11.3,10.96,10.06,10.89,13.89,9.76,8.49,8.73,8.7,19.4
T2M_RANGE,2023,7.0,81.875,4.46,4.94,6.88,6.85,7.36,6.07,7.14,7.66,5.45,4.66,4.23,3.53,10.12
T2M_RANGE,2023,7.5,78.75,2.09,3.28,2.2,3.19,2.31,2.15,1.84,2.35,2.39,3.33,3.87,2.61,5.27
T2M_RANGE,2023,7.5,79.375,3.8,4.97,3.9,4.07,2.79,2.27,1.95,2.63,2.49,3.52,3.99,3.03,6.86
T2M_RANGE,2023,7.5,80.0,9.28,10.73,10.03,9.16,5.27,4.64,5.85,6.72,5.51,6.74,6.3,6.58,13.69
T2M_RANGE,2023,7.5,80.625,12.78,13.6,12.98,12.11,9.71,9.07,9.93,12.94,11.18,9.79,8.95,9.86,20.32
T2M_RANGE,2023,7.5,81.25,10.28,11.29,11.31,11.63,10.82,11.71,13.82,15.74,13.96,9.18,8.31,8.93,20.93
T2M_RANGE,2023,7.5,81.875,3.74,4.69,4.84,6.0,6.67,5.77,8.6,8.49,6.57,4.57,4.0,3.3,10.99
T2M_RANGE,2023,8.0,78.75,2.01,3.4,2.34,3.23,3.29,3.02,1.71,2.02,2.21,3.66,3.75,2.78,6.37
T2M_RANGE,2023,8.0,79.375,3.79,4.74,4.28,4.62,3.29,2.58,2.28,2.56,2.6,4.03,3.94,2.99,7.54
T2M_RANGE,2023,8.0,80.0,9.19,10.96,11.52,9.96,5.56,5.59,7.71,7.88,7.48,7.41,6.62,6.75,14.48
T2M_RANGE,2023,8.0,80.625,11.78,12.97,12.34,11.47,9.5,9.96,12.61,13.65,12.23,9.76,7.93,8.4,20.32
T2M_RANGE,2023,8.0,81.25,8.19,9.21,9.33,9.35,10.06,10.57,12.26,13.74,13.04,9.25,5.96,6.67,18.09
T2M_RANGE,2023,8.0,81.875,1.97,2.85,2.87,3.69,5.22,4.37,5.05,5.63,4.68,4.88,3.17,2.54,7.55
T2M_RANGE,2023,8.5,78.75,2.29,3.78,2.26,3.2,3.39,3.77,3.25,2.62,2.91,3.03,3.22,2.98,7.21
T2M_RANGE,2023,8.5,79.375,2.99,3.86,3.57,4.04,2.82,3.06,2.38,2.05,2.05,3.14,3.56,2.89,7.07
T2M_RANGE,2023,8.5,80.0,7.89,9.55,10.11,10.1,6.47,5.3,7.18,7.28,6.92,7.4,6.24,5.57,14.39
T2M_RANGE,2023,8.5,80.625,11.18,12.66,12.98,12.43,9.74,10.44,13.54,14.49,13.1,12.34,8.31,8.11,21.51
T2M_RANGE,2023,8.5,81.25,5.32,5.92,6.6,6.71,7.05,7.16,8.93,10.02,8.83,7.32,4.33,4.16,13.24
T2M_RANGE,2023,8.5,81.875,1.66,2.38,2.54,2.77,3.98,3.69,3.93,4.19,3.91,4.05,2.5,2.24,6.26
T2M_RANGE,2023,9.0,78.75,5.53,6.43,6.81,5.18,6.11,7.09,7.3,6.52,5.68,4.46,4.14,5.27,11.63
T2M_RANGE,2023,9.0,79.375,3.01,3.47,4.46,4.13,3.36,3.45,3.82,3.13,3.46,2.88,2.78,3.12,7.53
T2M_RANGE,2023,9.0,80.0,6.11,7.43,8.94,9.31,5.58,5.25,6.65,7.1,6.4,6.41,5.33,4.71,13.25
T2M_RANGE,2023,9.0,80.625,7.44,9.43,11.18,11.62,8.44,8.68,11.0,11.52,11.02,10.43,6.54,6.24,17.2
T2M_RANGE,2023,9.0,81.25,2.81,3.43,4.06,4.66,4.88,4.76,5.61,6.36,5.99,5.51,2.53,3.43,8.82
T2M_RANGE,2023,9.0,81.875,1.82,1.91,2.23,2.39,3.75,3.16,3.68,3.28,3.46,4.02,2.17,2.28,5.82
T2M_RANGE,2023,9.5,78.75,10.38,12.34,14.03,10.92,10.45,11.73,12.54,12.14,11.11,9.73,7.2,8.57,18.47
T2M_RANGE,2023,9.5,79.375,3.72,3.85,4.74,3.96,4.31,4.52,5.45,4.47,4.52,3.46,2.84,4.19,8.88
T2M_RANGE,2023,9.5,80.0,4.47,4.8,6.45,5.92,4.62,4.27,5.0,5.01,5.06,4.21,3.9,3.5,9.76
T2M_RANGE,2023,9.5,80.625,4.16,4.69,6.25,6.09,5.68,4.81,5.75,6.56,6.43,5.49,3.47,3.12,9.91
T2M_RANGE,2023,9.5,81.25,2.05,2.17,2.74,3.46,4.25,3.44,4.24,3.94,4.47,4.17,2.24,2.38,6.58
T2M_RANGE,2023,9.5,81.875,1.94,1.92,2.47,2.31,3.72,2.74,4.08,2.54,3.7,3.81,2.2,1.82,5.77
T2M_RANGE,2024,10.0,78.75,13.59,16.25,18.28,14.75,16.19,13.13,13.78,12.24,14.65,12.1,9.62,9.8,23.13
T2M_RANGE,2024,10.0,79.375,6.68,7.96,9.23,7.05,7.47,7.05,8.43,7.84,8.54,7.1,7.34,6.57,13.13
T2M_RANGE,2024,10.0,80.0,3.01,3.52,4.51,4.77,4.53,3.6,5.08,4.14,4.23,3.98,4.5,4.3,8.63
T2M_RANGE,2024,10.0,80.625,1.98,2.34,2.78,3.1,4.97,3.26,3.57,3.02,2.77,3.68,2.8,2.94,7.32
T2M_RANGE,2024,10.0,81.25,2.09,1.9,2.33,2.12,3.54,2.9,2.81,3.12,2.41,3.53,2.26,2.14,5.54
T2M_RANGE,2024,10.0,81.875,2.23,1.79,2.37,2.36,3.15,2.88,2.3,3.42,2.4,3.35,2.07,2.05,5.35
T2M_RANGE,2024,6.0,78.75,2.59,2.49,2.03,2.67,2.28,1.65,1.73,2.3,1.88,2.32,2.37,2.47,4.26
T2M_RANGE,2024,6.0,79.375,2.94,2.79,2.46,3.12,2.63,1.46,1.74,2.17,1.95,2.34,3.02,2.62,4.63
T2M_RANGE,2024,6.0,80.0,4.66,5.38,4.29,4.36,3.44,2.18,2.67,2.58,2.63,3.08,3.64,3.49,6.51
T2M_RANGE,2024,6.0,80.625,7.17,7.44,7.12,5.81,4.81,3.41,4.72,4.09,4.68,4.54,5.52,5.7,9.36
T2M_RANGE,2024,6.0,81.25,4.94,5.02,5.81,4.79,4.6,2.74,4.46,3.53,4.35,3.89,5.64,4.29,7.96
T2M_RANGE,2024,6.0,81.875,2.46,2.31,3.01,3.28,2.94,1.44,2.28,2.2,2.85,2.68,3.35,2.45,5.2
T2M_RANGE,2024,6.5,78.75,2.33,2.93,2.49,2.54,2.56,1.76,1.58,2.37,1.69,2.2,2.61,2.83,4.29
T2M_RANGE,2024,6.5,79.375,2.71,4.02,3.12,2.79,2.53,1.57,2.01,2.13,1.64,2.38,3.22,2.58,4.43
T2M_RANGE,2024,6.5,80.0,8.77,9.63,7.73,6.95,4.88,3.54,4.2,4.13,4.61,4.87,5.68,6.4,11.01
T2M_RANGE,2024,6.5,80.625,13.77,13.8,13.96,11.47,9.25,7.1,9.43,8.39,9.21,8.73,10.55,10.76,16.34
T2M_RANGE,2024,6.5,81.25,10.67,10.91,12.89,10.66,9.57,7.61,11.3,8.84,9.35,8.97,8.82,8.46,15.56
T2M_RANGE,2024,6.5,81.875,3.42,3.53,4.67,4.58,4.38,3.46,5.03,4.08,4.83,4.19,3.8,3.33,7.12
T2M_RANGE,2024,7.0,78.75,2.57,3.31,2.56,3.24,2.7,1.82,1.55,2.34,1.65,2.07,2.89,2.83,4.82
T2M_RANGE,2024,7.0,79.375,3.63,5.22,4.18,3.86,2.67,1.77,2.46,2.03,1.53,2.33,3.11,2.65,6.14
T2M_RANGE,2024,7.0,80.0,9.8,10.85,10.8,8.98,5.72,4.23,5.59,4.79,5.97,6.3,6.99,7.27,13.5
T2M_RANGE,2024,7.0,80.625,13.96,14.15,15.33,12.47,9.67,8.01,9.19,8.37,9.3,10.07,10.09,10.12,17.43
T2M_RANGE,2024,7.0,81.25,12.44,12.94,14.67,13.37,12.58,11.18,13.49,12.02,12.84,12.4,10.21,10.6,18.76
T2M_RANGE,2024,7.0,81.875,5.44,4.99,7.22,6.7,6.67,6.35,9.78,6.97,8.11,6.46,5.31,5.64,11.43
T2M_RANGE,2024,7.5,78.75,2.07,3.36,2.95,3.23,3.07,2.16,1.71,1.94,1.76,2.09,2.98,2.31,4.85
T2M_RANGE,2024,7.5,79.375,3.87,5.72,5.29,4.45,3.22,2.27,2.95,2.08,2.04,2.91,2.83,2.99,7.46
T2M_RANGE,2024,7.5,80.0,9.78,10.5,13.36,11.08,7.38,4.73,6.6,5.36,6.86,7.78,7.22,7.41,16.01
T2M_RANGE,2024,7.5,80.625,12.97,13.74,17.19,15.07,13.58,9.44,11.16,10.25,10.72,13.57,10.22,10.48,20.61
T2M_RANGE,2024,7.5,81.25,10.46,10.67,14.12,13.87,14.24,11.99,13.43,13.14,14.85,14.6,8.48,11.42,18.87
T2M_RANGE,2024,7.5,81.875,4.44,4.09,6.01,5.4,5.91,6.41,7.89,7.28,8.45,6.73,4.39,5.25,10.11
T2M_RANGE,2024,8.0,78.75,1.91,2.91,3.09,3.27,2.76,2.55,1.96,2.23,2.42,2.48,3.49,2.4,5.36
T2M_RANGE,2024,8.0,79.375,3.89,5.73,5.87,5.1,3.32,2.03,2.93,2.48,3.01,3.18,3.51,3.2,8.1
T2M_RANGE,2024,8.0,80.0,9.54,10.55,14.75,11.84,9.12,5.39,7.76,6.46,7.81,8.98,6.91,7.39,16.96
T2M_RANGE,2024,8.0,80.625,11.34,11.36,17.2,15.72,14.5,9.03,12.27,10.87,11.26,13.64,9.5,10.13,20.22
T2M_RANGE,2024,8.0,81.25,7.75,8.32,11.43,11.51,12.42,9.91,11.86,10.88,10.98,12.61,6.64,9.16,16.7
T2M_RANGE,2024,8.0,81.875,2.46,2.21,3.21,2.77,4.0,4.03,5.85,4.42,5.32,4.61,3.07,3.81,7.28
T2M_RANGE,2024,8.5,78.75,1.87,2.58,3.36,3.38,3.19,3.24,3.37,3.19,2.2,3.18,4.01,3.08,5.86
T2M_RANGE,2024,8.5,79.375,3.1,4.31,5.38,4.76,2.65,2.07,2.74,2.16,2.96,2.58,3.53,2.84,7.55
T2M_RANGE,2024,8.5,80.0,8.28,9.07,13.71,11.96,9.02,5.34,6.33,6.31,7.75,8.12,5.88,6.79,16.56
T2M_RANGE,2024,8.5,80.625,11.27,10.74,17.17,15.83,15.71,11.0,11.8,12.13,11.93,13.65,9.14,10.44,20.83
T2M_RANGE,2024,8.5,81.25,5.01,5.44,7.75,7.63,8.68,7.17,8.72,7.67,7.91,9.22,4.72,6.87,12.44
T2M_RANGE,2024,8.5,81.875,2.36,1.95,2.99,2.47,3.79,3.68,4.79,4.0,4.25,4.06,2.97,2.84,5.88
T2M_RANGE,2024,9.0,78.75,4.81,5.25,6.82,5.65,6.53,5.53,6.57,5.85,6.31,5.26,5.74,5.66,10.5
T2M_RANGE,2024,9.0,79.375,2.98,3.65,5.32,4.55,3.21,2.91,4.07,3.62,2.95,3.35,4.11,3.67,7.8
T2M_RANGE,2024,9.0,80.0,6.37,6.99,11.27,10.81,7.9,4.63,6.16,5.65,7.02,7.48,5.8,5.3,14.37
T2M_RANGE,2024,9.0,80.625,7.79,8.49,13.31,12.44,12.4,8.88,9.77,10.26,9.72,10.44,5.67,8.85,16.91
T2M_RANGE,2024,9.0,81.25,3.13,2.91,4.74,4.44,5.74,4.95,5.46,5.22,5.19,6.19,3.6,4.51,8.53
T2M_RANGE,2024,9.0,81.875,2.09,1.94,2.68,2.54,3.64,3.06,3.83,3.42,3.53,3.83,2.84,2.55,5.69
T2M_RANGE,2024,9.5,78.75,9.99,12.01,13.84,10.89,12.87,9.99,11.5,9.85,12.24,9.07,8.18,8.6,18.75
T2M_RANGE,2024,9.5,79.375,3.44,3.86,5.14,4.6,4.58,4.36,5.68,4.88,5.19,4.3,5.52,4.51,8.73
T2M_RANGE,2024,9.5,80.0,3.78,4.76,7.11,7.56,5.84,3.71,5.69,4.22,4.8,5.49,4.9,4.66,10.67
T2M_RANGE,2024,9.5,80.625,3.77,4.18,6.53,6.27,7.58,4.95,5.88,5.77,5.07,6.01,3.82,4.35,10.9
T2M_RANGE,2024,9.5,81.25,2.05,2.03,2.86,2.33,4.01,3.32,3.73,3.29,3.28,4.38,2.69,2.65,6.24
T2M_RANGE,2024,9.5,81.875,2.19,1.85,2.51,2.62,3.26,3.03,3.14,3.03,3.01,3.78,2.42,2.2,5.55
T2M_RANGE,2025,10.0,78.75,11.34,16.15,,,,,,,,,,,
T2M_RANGE,2025,10.0,79.375,5.46,8.52,,,,,,,,,,,
T2M_RANGE,2025,10.0,80.0,2.36,4.25,,,,,,,,,,,
T2M_RANGE,2025,10.0,80.625,1.9,3.45,,,,,,,,,,,
T2M_RANGE,2025,10.0,81.25,1.61,3.3,,,,,,,,,,,
T2M_RANGE,2025,10.0,81.875,1.6,3.33,,,,,,,,,,,
T2M_RANGE,2025,6.0,78.75,2.63,2.69,,,,,,,,,,,
T2M_RANGE,2025,6.0,79.375,2.81,2.81,,,,,,,,,,,
T2M_RANGE,2025,6.0,80.0,4.84,5.39,,,,,,,,,,,
T2M_RANGE,2025,6.0,80.625,6.47,7.33,,,,,,,,,,,
T2M_RANGE,2025,6.0,81.25,5.02,5.26,,,,,,,,,,,
T2M_RANGE,2025,6.0,81.875,3.96,2.27,,,,,,,,,,,
T2M_RANGE,2025,6.5,78.75,2.66,2.64,,,,,,,,,,,
T2M_RANGE,2025,6.5,79.375,3.23,3.57,,,,,,,,,,,
T2M_RANGE,2025,6.5,80.0,7.72,9.37,,,,,,,,,,,
T2M_RANGE,2025,6.5,80.625,11.38,13.97,,,,,,,,,,,
T2M_RANGE,2025,6.5,81.25,9.54,11.0,,,,,,,,,,,
T2M_RANGE,2025,6.5,81.875,5.4,3.5,,,,,,,,,,,
T2M_RANGE,2025,7.0,78.75,3.01,2.8,,,,,,,,,,,
T2M_RANGE,2025,7.0,79.375,3.81,4.59,,,,,,,,,,,
T2M_RANGE,2025,7.0,80.0,8.43,10.6,,,,,,,,,,,
T2M_RANGE,2025,7.0,80.625,10.9,13.58,,,,,,,,,,,
T2M_RANGE,2025,7.0,81.25,10.14,11.9,,,,,,,,,,,
T2M_RANGE,2025,7.0,81.875,6.33,4.94,,,,,,,,,,,
T2M_RANGE,2025,7.5,78.75,2.68,2.93,,,,,,,,,,,
T2M_RANGE,2025,7.5,79.375,3.79,4.86,,,,,,,,,,,
T2M_RANGE,2025,7.5,80.0,7.9,11.01,,,,,,,,,,,
T2M_RANGE,2025,7.5,80.625,10.68,12.93,,,,,,,,,,,
T2M_RANGE,2025,7.5,81.25,9.11,9.8,,,,,,,,,,,
T2M_RANGE,2025,7.5,81.875,4.9,4.12,,,,,,,,,,,
T2M_RANGE,2025,8.0,78.75,1.98,3.12,,,,,,,,,,,
T2M_RANGE,2025,8.0,79.375,3.26,5.11,,,,,,,,,,,
T2M_RANGE,2025,8.0,80.0,7.91,11.37,,,,,,,,,,,
T2M_RANGE,2025,8.0,80.625,10.31,11.81,,,,,,,,,,,
T2M_RANGE,2025,8.0,81.25,7.05,7.82,,,,,,,,,,,
T2M_RANGE,2025,8.0,81.875,3.89,3.02,,,,,,,,,,,
T2M_RANGE,2025,8.5,78.75,2.06,2.94,,,,,,,,,,,
T2M_RANGE,2025,8.5,79.375,2.23,4.22,,,,,,,,,,,
T2M_RANGE,2025,8.5,80.0,6.64,10.22,,,,,,,,,,,
T2M_RANGE,2025,8.5,80.625,9.73,11.67,,,,,,,,,,,
T2M_RANGE,2025,8.5,81.25,4.25,5.78,,,,,,,,,,,
T2M_RANGE,2025,8.5,81.875,3.02,2.69,,,,,,,,,,,
T2M_RANGE,2025,9.0,78.75,4.68,6.38,,,,,,,,,,,
T2M_RANGE,2025,9.0,79.375,2.15,4.11,,,,,,,,,,,
T2M_RANGE,2025,9.0,80.0,5.25,8.5,,,,,,,,,,,
T2M_RANGE,2025,9.0,80.625,6.52,9.16,,,,,,,,,,,
T2M_RANGE,2025,9.0,81.25,2.3,4.28,,,,,,,,,,,
T2M_RANGE,2025,9.0,81.875,1.46,2.86,,,,,,,,,,,
T2M_RANGE,2025,9.5,78.75,8.23,12.49,,,,,,,,,,,
T2M_RANGE,2025,9.5,79.375,2.58,4.48,,,,,,,,,,,
T2M_RANGE,2025,9.5,80.0,3.33,5.79,,,,,,,,,,,
T2M_RANGE,2025,9.5,80.625,3.15,5.41,,,,,,,,,,,
T2M_RANGE,2025,9.5,81.25,1.57,3.59,,,,,,,,,,,
T2M_RANGE,2025,9.5,81.875,1.53,3.27,,,,,,,,,,,
