-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2010 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2018,6.0,80.625,41.68,84.99,174.18,237.18,403.39,142.87,88.64,89.5,133.14,234.0,234.86,113.86,1978.29
PRECTOTCORR_SUM,2018,6.0,81.25,55.03,68.21,179.96,212.58,373.06,129.86,85.45,81.43,141.47,216.38,213.97,108.69,1866.09
PRECTOTCORR_SUM,2018,6.0,81.875,61.43,98.31,157.17,186.07,315.82,96.6,74.18,68.08,114.9,219.63,201.78,114.93,1708.9
PRECTOTCORR_SUM,2018,6.5,78.75,39.86,49.39,139.24,234.65,379.13,134.02,85.22,95.17,121.93,265.87,230.73,93.7,1868.91
PRECTOTCORR_SUM,2018,6.5,79.375,39.28,92.28,158.71,309.14,385.32,150.92,87.12,103.21,130.19,321.74,342.91,142.32,2263.14
PRECTOTCORR_SUM,2018,6.5,80.0,39.53,134.95,187.13,341.91,416.25,179.19,96.68,110.54,141.47,340.14,348.76,178.24,2514.79
PRECTOTCORR_SUM,2018,6.5,80.625,41.93,81.65,152.7,223.87,360.58,126.9,75.78,79.23,118.99,207.87,224.94,117.08,1811.52
PRECTOTCORR_SUM,2018,6.5,81.25,58.39,73.44,156.63,187.22,363.63,116.5,74.59,67.57,128.8,193.29,202.62,106.99,1729.67
PRECTOTCORR_SUM,2018,6.5,81.875,59.29,106.2,138.74,170.23,299.64,95.59,75.04,59.33,99.86,209.91,210.23,98.02,1622.08
PRECTOTCORR_SUM,2018,7.0,78.75,23.3,22.64,81.25,188.01,342.39,104.92,74.02,102.8,96.46,265.14,251.41,69.46,1621.8
PRECTOTCORR_SUM,2018,7.0,79.375,26.27,41.57,101.35,247.61,376.55,127.37,70.16,94.88,101.14,284.15,315.87,97.34,1884.26
PRECTOTCORR_SUM,2018,7.0,80.0,31.92,67.26,123.42,264.77,413.27,165.8,76.26,88.56,116.29,277.71,297.89,120.86,2044.01
PRECTOTCORR_SUM,2018,7.0,80.625,45.95,72.56,125.06,188.12,348.23,117.48,67.45,74.8,110.69,196.12,248.24,120.07,1714.77
PRECTOTCORR_SUM,2018,7.0,81.25,66.0,94.91,142.44,168.15,384.68,96.88,53.53,55.03,106.98,183.24,224.13,122.93,1698.9
PRECTOTCORR_SUM,2018,7.0,81.875,57.01,101.98,117.43,156.38,298.45,89.65,59.15,49.24,77.79,198.62,198.56,91.94,1496.2
PRECTOTCORR_SUM,2018,7.5,78.75,15.37,12.24,49.31,115.17,213.11,62.71,44.91,72.02,62.88,242.3,308.98,46.53,1245.53
PRECTOTCORR_SUM,2018,7.5,79.375,17.59,18.86,54.27,154.46,268.31,70.66,38.21,56.83,66.29,241.9,278.58,61.66,1327.62
PRECTOTCORR_SUM,2018,7.5,80.0,22.2,34.49,74.14,182.18,375.89,100.24,38.5,53.61,82.31,241.96,261.9,84.45,1551.87
PRECTOTCORR_SUM,2018,7.5,80.625,36.12,77.89,94.17,150.57,339.31,82.35,38.71,55.87,84.79,196.51,284.11,127.34,1567.74
PRECTOTCORR_SUM,2018,7.5,81.25,52.93,126.04,127.8,143.96,375.35,58.66,28.79,38.88,78.14,222.45,301.37,134.77,1689.14
PRECTOTCORR_SUM,2018,7.5,81.875,50.47,107.39,119.96,142.1,297.73,67.94,32.79,39.04,63.41,250.03,237.11,104.79,1512.76
PRECTOTCORR_SUM,2018,8.0,78.75,12.32,10.86,25.14,73.82,65.91,22.9,21.06,35.05,31.97,181.93,163.71,32.54,677.21
PRECTOTCORR_SUM,2018,8.0,79.375,13.43,16.79,29.82,97.58,133.85,28.37,18.85,30.21,36.54,218.09,160.51,45.82,829.86
PRECTOTCORR_SUM,2018,8.0,80.0,16.44,31.66,51.83,142.96,314.54,44.87,12.81,27.11,54.69,239.89,202.75,78.5,1218.05
PRECTOTCORR_SUM,2018,8.0,80.625,27.77,66.4,74.56,141.02,357.59,44.1,12.53,30.9,68.28,258.87,256.69,112.95,1451.66
PRECTOTCORR_SUM,2018,8.0,81.25,51.32,131.34,96.74,133.68,297.16,29.03,11.14,18.56,52.32,300.07,306.63,119.63,1547.62
PRECTOTCORR_SUM,2018,8.0,81.875,45.53,127.59,98.35,142.96,319.72,29.63,13.44,20.1,57.55,320.32,314.28,104.41,1593.88
PRECTOTCORR_SUM,2018,8.5,78.75,8.21,5.93,23.36,59.54,48.82,16.28,13.96,29.5,29.59,199.08,135.87,28.74,598.88
PRECTOTCORR_SUM,2018,8.5,79.375,13.35,10.89,25.26,66.69,95.28,17.13,15.08,27.93,33.23,216.45,152.45,44.74,718.48
PRECTOTCORR_SUM,2018,8.5,80.0,23.34,26.44,43.76,93.89,215.74,16.97,9.4,23.8,38.14,250.89,195.42,83.37,1021.16
PRECTOTCORR_SUM,2018,8.5,80.625,28.34,53.59,60.76,103.2,273.21,20.12,11.85,28.08,50.13,281.31,228.43,118.2,1257.22
PRECTOTCORR_SUM,2018,8.5,81.25,36.47,80.54,67.61,117.34,253.91,25.68,16.42,25.43,53.27,296.16,248.13,120.33,1341.29
PRECTOTCORR_SUM,2018,8.5,81.875,35.72,79.14,64.84,131.59,274.97,31.11,21.59,31.63,51.31,297.84,274.67,113.38,1407.79
PRECTOTCORR_SUM,2018,9.0,78.75,5.97,4.09,22.72,46.51,53.04,16.6,13.26,33.46,39.24,183.55,148.83,28.29,595.56
PRECTOTCORR_SUM,2018,9.0,79.375,12.96,6.68,26.03,45.08,79.04,15.45,12.79,27.12,37.07,200.37,191.59,47.52,701.7
PRECTOTCORR_SUM,2018,9.0,80.0,27.75,19.12,42.15,53.58,148.23,10.55,8.89,20.24,33.65,231.49,232.35,85.97,913.97
PRECTOTCORR_SUM,2018,9.0,80.625,29.55,38.96,53.93,72.08,215.95,16.64,16.29,30.08,41.68,274.86,237.42,118.43,1145.87
PRECTOTCORR_SUM,2018,9.0,81.25,26.67,47.05,51.55,105.66,244.74,30.93,26.36,42.64,51.13,308.29,225.16,132.62,1292.8
PRECTOTCORR_SUM,2018,9.0,81.875,27.3,45.7,45.45,113.65,261.61,35.2,30.72,53.82,49.96,297.32,227.86,142.34,1330.93
PRECTOTCORR_SUM,2018,9.5,78.75,5.57,3.5,20.88,37.02,79.36,27.97,18.43,41.4,52.52,183.93,201.23,34.29,706.1
PRECTOTCORR_SUM,2018,9.5,79.375,12.95,5.37,27.64,35.16,85.12,24.74,13.84,21.69,40.49,204.06,261.85,58.48,791.39
PRECTOTCORR_SUM,2018,9.5,80.0,23.88,15.19,39.61,40.7,130.75,23.81,15.99,21.5,41.29,214.96,268.87,88.25,924.8
PRECTOTCORR_SUM,2018,9.5,80.625,26.07,27.6,46.03,57.22,198.08,28.58,26.59,38.68,45.73,247.53,244.46,115.74,1102.31
PRECTOTCORR_SUM,2018,9.5,81.25,20.61,29.61,40.06,89.03,255.41,41.16,41.38,64.8,51.72,295.13,208.01,136.56,1273.48
PRECTOTCORR_SUM,2018,9.5,81.875,21.78,30.03,35.55,93.91,260.15,45.45,45.63,80.97,52.33,287.26,203.04,154.6,1310.7
PRECTOTCORR_SUM,2019,10.0,78.75,1.0,5.3,0.89,14.8,10.49,15.58,27.93,81.53,153.3,336.26,178.32,125.33,950.73
PRECTOTCORR_SUM,2019,10.0,79.375,0.61,13.21,1.12,14.4,7.05,15.03,50.29,93.39,184.46,389.29,231.49,181.46,1181.8
PRECTOTCORR_SUM,2019,10.0,80.0,2.69,24.47,3.02,34.29,14.98,33.54,66.36,113.39,196.84,364.21,249.35,202.39,1305.53
PRECTOTCORR_SUM,2019,10.0,80.625,6.29,33.0,3.58,50.34,16.21,39.8,66.22,126.17,175.25,321.33,261.74,210.37,1310.3
PRECTOTCORR_SUM,2019,10.0,81.25,11.42,33.11,3.64,58.83,15.1,42.41,67.95,133.05,168.54,294.57,264.39,204.22,1297.23
PRECTOTCORR_SUM,2019,10.0,81.875,18.02,31.63,4.99,61.25,17.74,57.66,71.76,130.58,159.02,269.8,239.98,197.69,1260.12
PRECTOTCORR_SUM,2019,6.0,78.75,56.95,54.11,59.88,172.08,154.33,127.52,96.83,198.8,261.57,431.65,297.4,232.13,2143.25
PRECTOTCORR_SUM,2019,6.0,79.375,78.86,90.54,83.27,231.01,171.05,129.46,100.58,219.01,293.35,491.54,300.74,226.18,2415.59
PRECTOTCORR_SUM,2019,6.0,80.0,85.45,140.28,89.2,231.2,146.94,119.27,109.51,276.59,389.68,505.15,350.67,280.44,2724.38
PRECTOTCORR_SUM,2019,6.0,80.625,49.3,135.09,75.17,135.34,94.16,82.67,97.87,260.5,413.82,434.9,332.83,311.45,2423.1
PRECTOTCORR_SUM,2019,6.0,81.25,40.34,126.63,61.41,104.11,72.16,71.83,99.12,211.89,386.11,400.08,383.19,327.76,2284.63
PRECTOTCORR_SUM,2019,6.0,81.875,61.29,133.96,57.64,111.46,60.85,67.01,86.54,155.69,295.67,363.03,338.65,378.38,2110.17
PRECTOTCORR_SUM,2019,6.5,78.75,40.89,46.65,38.73,175.4,114.12,116.52,79.94,208.92,250.33,506.7,315.06,263.82,2157.08
PRECTOTCORR_SUM,2019,6.5,79.375,60.18,103.75,59.33,269.47,136.92,125.3,87.69,224.71,287.17,589.8,359.23,274.24,2577.79
PRECTOTCORR_SUM,2019,6.5,80.0,70.63,172.25,73.55,270.92,126.05,124.28,106.38,278.95,378.34,586.2,407.14,301.06,2895.75
PRECTOTCORR_SUM,2019,6.5,80.625,43.82,143.51,49.84,122.53,73.98,72.7,85.85,226.77,363.87,448.99,319.87,307.56,2259.29
PRECTOTCORR_SUM,2019,6.5,81.25,41.38,128.26,34.23,78.8,59.86,67.15,84.68,188.95,362.87,420.29,346.0,329.89,2142.36
PRECTOTCORR_SUM,2019,6.5,81.875,55.41,112.92,36.27,95.66,54.42,70.23,74.85,147.46,270.71,360.45,328.16,379.39,1985.93
PRECTOTCORR_SUM,2019,7.0,78.75,20.06,30.13,29.15,161.75,82.27,119.12,59.42,208.34,230.99,529.25,302.06,274.72,2047.26
PRECTOTCORR_SUM,2019,7.0,79.375,24.45,78.45,41.56,243.64,93.38,122.12,67.71,215.31,272.97,562.73,332.67,282.39,2337.38
PRECTOTCORR_SUM,2019,7.0,80.0,26.54,119.57,47.48,208.14,78.87,116.28,90.86,245.75,333.04,509.06,344.98,256.45,2377.02
PRECTOTCORR_SUM,2019,7.0,80.625,41.46,122.03,29.57,100.67,45.35,63.69,84.47,177.74,267.78,408.49,312.9,305.49,1959.64
PRECTOTCORR_SUM,2019,7.0,81.25,52.9,132.77,19.92,63.41,43.95,57.85,69.99,143.67,318.85,413.09,322.97,359.33,1998.7
PRECTOTCORR_SUM,2019,7.0,81.875,55.37,103.6,20.66,77.22,44.72,74.74,61.13,134.01,243.35,339.26,284.24,325.13,1763.43
PRECTOTCORR_SUM,2019,7.5,78.75,4.33,21.08,17.2,95.22,44.65,88.98,30.48,127.13,180.48,457.91,298.03,253.02,1618.51
PRECTOTCORR_SUM,2019,7.5,79.375,4.77,55.37,21.14,134.37,41.17,85.0,35.56,129.26,208.77,465.63,282.09,239.4,1702.53
PRECTOTCORR_SUM,2019,7.5,80.0,6.82,79.15,24.24,133.62,30.51,80.76,52.15,155.78,241.87,459.22,276.67,233.82,1774.61
PRECTOTCORR_SUM,2019,7.5,80.625,40.35,103.74,16.41,90.11,17.96,43.86,54.8,126.26,190.0,406.24,314.12,328.89,1732.74
PRECTOTCORR_SUM,2019,7.5,81.25,57.77,123.14,13.1,66.11,24.98,27.11,43.3,93.28,236.57,405.42,341.43,446.96,1879.17
PRECTOTCORR_SUM,2019,7.5,81.875,57.2,92.64,17.67,74.13,33.26,56.79,42.05,98.7,205.01,352.31,260.21,343.6,1633.57
PRECTOTCORR_SUM,2019,8.0,78.75,1.91,14.07,7.28,30.74,6.83,20.15,10.3,42.1,124.53,357.68,301.96,120.79,1038.34
PRECTOTCORR_SUM,2019,8.0,79.375,2.19,33.41,10.66,49.88,6.23,24.17,11.43,57.62,146.73,378.69,281.11,158.48,1160.6
PRECTOTCORR_SUM,2019,8.0,80.0,1.8,68.72,14.55,90.27,5.7,34.7,16.26,98.48,176.64,430.64,238.58,278.05,1454.39
PRECTOTCORR_SUM,2019,8.0,80.625,12.92,92.71,11.26,97.68,6.8,26.09,19.33,102.65,143.81,411.22,263.07,423.23,1610.77
PRECTOTCORR_SUM,2019,8.0,81.25,38.33,125.24,10.86,79.47,9.66,12.48,15.96,72.61,126.0,394.32,347.16,611.38,1843.47
PRECTOTCORR_SUM,2019,8.0,81.875,37.31,92.76,9.95,90.18,16.89,15.39,22.96,66.72,151.42,433.14,347.13,499.72,1783.57
PRECTOTCORR_SUM,2019,8.5,78.75,1.54,9.2,4.48,23.74,5.55,15.87,10.03,37.54,104.02,304.02,299.52,96.43,911.94
PRECTOTCORR_SUM,2019,8.5,79.375,1.67,26.07,6.01,37.38,5.28,14.36,8.51,47.81,119.7,312.98,264.31,138.77,982.85
PRECTOTCORR_SUM,2019,8.5,80.0,1.3,65.49,6.03,62.89,4.95,12.32,6.49,75.54,137.66,392.65,210.54,280.13,1255.99
PRECTOTCORR_SUM,2019,8.5,80.625,8.65,92.77,4.65,76.96,7.92,9.73,9.03,93.01,132.66,404.72,237.27,390.05,1467.42
PRECTOTCORR_SUM,2019,8.5,81.25,26.16,108.61,7.57,77.94,9.19,11.79,14.85,88.29,136.64,444.66,333.65,439.47,1698.82
PRECTOTCORR_SUM,2019,8.5,81.875,30.3,83.54,7.79,89.78,15.26,20.86,24.22,89.91,150.1,467.17,365.82,402.26,1747.01
PRECTOTCORR_SUM,2019,9.0,78.75,1.37,6.87,3.37,18.48,6.43,14.46,9.58,39.44,97.49,304.97,236.72,92.5,831.68
PRECTOTCORR_SUM,2019,9.0,79.375,1.07,19.03,3.49,25.14,4.71,10.69,12.45,43.77,113.12,340.95,216.91,137.09,928.42
PRECTOTCORR_SUM,2019,9.0,80.0,0.93,51.62,2.31,37.78,4.67,7.56,16.31,62.91,132.93,412.87,205.56,252.11,1187.56
PRECTOTCORR_SUM,2019,9.0,80.625,5.74,77.18,2.3,55.93,8.28,7.92,18.51,95.16,144.1,407.12,230.25,327.74,1380.23
PRECTOTCORR_SUM,2019,9.0,81.25,16.59,82.88,5.17,73.07,9.8,14.77,23.26,121.73,159.32,418.03,291.3,317.16,1533.08
PRECTOTCORR_SUM,2019,9.0,81.875,21.87,67.99,5.98,81.57,15.09,27.1,31.49,117.37,157.73,393.79,305.17,296.26,1521.41
PRECTOTCORR_SUM,2019,9.5,78.75,1.34,4.66,1.38,13.72,7.16,13.96,16.19,57.36,117.64,386.07,220.07,126.62,966.17
PRECTOTCORR_SUM,2019,9.5,79.375,0.56,14.24,1.44,15.26,3.2,9.75,29.16,58.32,138.63,440.6,237.58,183.25,1131.99
PRECTOTCORR_SUM,2019,9.5,80.0,1.17,34.25,2.03,29.13,5.66,15.16,42.06,78.54,160.45,434.03,243.43,238.74,1284.65
PRECTOTCORR_SUM,2019,9.5,80.625,4.54,51.36,2.61,46.78,8.61,17.74,42.46,107.22,163.98,387.13,259.77,274.26,1366.46
PRECTOTCORR_SUM,2019,9.5,81.25,11.47,54.04,3.8,64.87,10.35,23.23,41.21,139.07,173.25,362.11,287.69,248.27,1419.36
PRECTOTCORR_SUM,2019,9.5,81.875,17.59,50.01,5.23,69.22,15.1,37.64,47.25,136.65,166.62,329.15,285.39,228.13,1387.98
PRECTOTCORR_SUM,2020,10.0,78.75,8.15,3.9,0.28,44.71,53.53,53.45,94.8,65.02,105.13,138.51,218.66,265.21,1051.35
PRECTOTCORR_SUM,2020,10.0,79.375,12.51,6.54,2.48,43.85,54.34,39.55,105.91,58.01,141.38,88.32,236.78,432.13,1221.8
PRECTOTCORR_SUM,2020,10.0,80.0,14.31,8.42,7.09,38.37,67.43,51.93,119.82,72.11,213.53,115.68,260.49,481.22,1450.4
PRECTOTCORR_SUM,2020,10.0,80.625,15.75,8.95,5.68,38.67,90.87,68.16,132.96,71.89,244.4,118.15,269.96,481.29,1546.73
PRECTOTCORR_SUM,2020,10.0,81.25,14.75,8.07,4.17,49.01,120.19,79.01,152.91,65.84,221.88,105.93,332.79,469.24,1623.79
PRECTOTCORR_SUM,2020,10.0,81.875,13.44,7.65,4.64,52.53,132.24,88.12,190.5,66.53,205.75,95.98,455.71,452.96,1766.05
PRECTOTCORR_SUM,2020,6.0,78.75,31.4,35.72,42.37,118.83,261.53,114.44,144.4,87.12,230.01,119.4,220.96,158.7,1564.88
PRECTOTCORR_SUM,2020,6.0,79.375,48.59,43.33,57.29,148.62,304.24,119.98,140.58,107.46,268.82,128.85,248.52,202.82,1819.1
PRECTOTCORR_SUM,2020,6.0,80.0,67.59,44.35,70.92,172.79,347.68,129.58,158.96,142.9,303.19,135.72,301.12,227.7,2102.5
PRECTOTCORR_SUM,2020,6.0,80.625,56.81,34.54,44.83,154.58,312.02,120.21,156.13,134.87,272.23,122.58,288.07,214.41,1911.28
PRECTOTCORR_SUM,2020,6.0,81.25,58.87,32.33,26.88,145.9,292.35,118.33,142.99,110.9,252.33,135.68,305.18,258.31,1880.05
PRECTOTCORR_SUM,2020,6.0,81.875,57.0,37.44,26.64,128.04,239.23,106.01,135.76,79.95,218.03,128.01,314.93,229.01,1700.05
PRECTOTCORR_SUM,2020,6.5,78.75,28.6,24.08,40.78,139.57,247.76,114.16,132.57,86.76,199.4,92.15,278.22,157.6,1541.65
PRECTOTCORR_SUM,2020,6.5,79.375,47.58,35.29,53.31,190.61,323.28,120.36,126.67,111.26,239.92,108.36,316.05,210.38,1883.07
PRECTOTCORR_SUM,2020,6.5,80.0,74.74,39.29,66.79,208.34,385.31,141.22,149.51,149.87,284.52,125.63,342.09,230.48,2197.79
PRECTOTCORR_SUM,2020,6.5,80.625,60.51,31.97,38.47,137.91,278.53,115.89,145.91,131.94,225.56,106.3,292.57,185.71,1751.27
PRECTOTCORR_SUM,2020,6.5,81.25,68.1,33.38,20.4,122.84,230.82,117.18,136.39,107.02,218.53,121.16,308.23,265.26,1749.31
PRECTOTCORR_SUM,2020,6.5,81.875,56.75,32.51,19.2,112.63,207.66,103.2,122.5,75.67,185.34,123.65,289.79,257.61,1586.51
PRECTOTCORR_SUM,2020,7.0,78.75,19.65,11.7,30.4,124.37,225.52,112.36,121.45,82.21,172.23,83.95,379.97,157.49,1521.3
PRECTOTCORR_SUM,2020,7.0,79.375,34.1,17.96,36.81,182.15,300.3,116.34,115.74,97.23,193.22,96.06,402.46,209.11,1801.48
PRECTOTCORR_SUM,2020,7.0,80.0,58.53,18.92,48.14,197.19,347.96,142.75,131.14,125.41,236.46,104.83,328.71,221.83,1961.87
PRECTOTCORR_SUM,2020,7.0,80.625,61.32,26.85,33.58,120.91,271.39,116.63,124.04,122.07,189.63,98.81,291.22,238.28,1694.73
PRECTOTCORR_SUM,2020,7.0,81.25,86.82,38.22,19.12,105.18,184.19,112.48,121.91,92.66,191.14,87.57,309.2,348.98,1697.47
PRECTOTCORR_SUM,2020,7.0,81.875,62.33,31.14,14.5,100.63,169.43,96.83,112.66,64.8,169.54,89.04,247.01,341.01,1498.92
PRECTOTCORR_SUM,2020,7.5,78.75,13.56,7.5,16.03,79.92,131.45,79.59,85.48,59.59,122.01,83.87,506.42,154.85,1340.27
PRECTOTCORR_SUM,2020,7.5,79.375,18.95,8.15,18.91,122.08,166.56,81.45,77.88,62.13,126.43,80.67,470.36,200.66,1434.23
PRECTOTCORR_SUM,2020,7.5,80.0,30.81,8.22,31.88,168.88,238.75,108.6,91.92,79.83,178.27,63.46,326.38,221.73,1548.73
PRECTOTCORR_SUM,2020,7.5,80.625,51.25,23.37,26.67,115.45,221.93,102.6,99.18,83.93,162.88,69.96,280.14,319.81,1557.17
PRECTOTCORR_SUM,2020,7.5,81.25,81.9,35.95,19.14,96.63,167.4,96.63,93.09,56.27,148.68,69.75,312.5,483.99,1661.93
PRECTOTCORR_SUM,2020,7.5,81.875,59.68,28.19,14.12,95.62,150.84,81.29,106.84,39.55,147.82,61.57,247.42,439.23,1472.17
PRECTOTCORR_SUM,2020,8.0,78.75,12.41,9.5,7.32,52.54,53.49,29.01,30.61,26.26,65.45,78.28,434.93,132.46,932.26
PRECTOTCORR_SUM,2020,8.0,79.375,14.15,9.27,9.0,76.83,84.14,38.51,36.67,31.31,86.92,65.61,383.2,169.16,1004.77
PRECTOTCORR_SUM,2020,8.0,80.0,19.09,9.32,17.97,123.39,168.04,66.73,72.06,38.09,168.71,44.64,330.14,221.75,1279.93
PRECTOTCORR_SUM,2020,8.0,80.625,33.7,17.33,21.33,116.87,208.94,84.29,99.5,36.03,190.29,40.51,320.94,322.31,1492.04
PRECTOTCORR_SUM,2020,8.0,81.25,59.97,29.83,19.25,86.03,185.32,94.64,80.72,24.5,113.02,39.03,385.46,483.77,1601.54
PRECTOTCORR_SUM,2020,8.0,81.875,49.0,20.83,18.09,88.54,175.41,97.08,90.83,22.93,112.94,47.99,352.16,525.77,1601.57
PRECTOTCORR_SUM,2020,8.5,78.75,9.72,11.71,4.42,40.59,46.27,27.95,20.94,23.5,50.63,99.9,299.31,187.13,822.07
PRECTOTCORR_SUM,2020,8.5,79.375,11.06,10.75,5.09,53.89,69.03,37.2,31.16,25.31,75.21,90.73,261.97,248.16,919.56
PRECTOTCORR_SUM,2020,8.5,80.0,17.09,12.6,8.73,76.64,125.8,42.2,74.25,26.39,145.44,65.72,288.33,296.77,1179.96
PRECTOTCORR_SUM,2020,8.5,80.625,30.07,18.53,12.21,84.5,158.82,59.35,107.24,24.09,173.36,60.12,327.91,364.52,1420.72
PRECTOTCORR_SUM,2020,8.5,81.25,42.41,24.15,14.96,94.79,154.49,90.51,93.54,24.13,113.66,53.83,362.53,434.76,1503.76
PRECTOTCORR_SUM,2020,8.5,81.875,35.12,16.95,13.57,89.76,149.17,105.76,118.29,30.09,108.42,55.5,354.6,459.32,1536.55
PRECTOTCORR_SUM,2020,9.0,78.75,8.65,11.34,2.6,35.42,45.18,35.02,24.6,31.26,51.74,131.73,258.7,228.53,864.77
PRECTOTCORR_SUM,2020,9.0,79.375,10.92,12.08,2.54,40.64,58.14,41.3,34.88,31.54,70.17,104.55,232.63,326.94,966.33
PRECTOTCORR_SUM,2020,9.0,80.0,17.97,13.64,4.34,51.79,93.54,31.18,79.72,28.49,112.74,78.7,272.82,433.24,1218.17
PRECTOTCORR_SUM,2020,9.0,80.625,27.65,16.23,7.18,65.41,123.83,43.99,115.84,25.25,143.97,74.82,324.63,477.98,1446.78
PRECTOTCORR_SUM,2020,9.0,81.25,30.75,17.14,8.93,94.71,139.06,76.0,112.31,30.04,142.23,70.12,350.69,457.75,1529.73
PRECTOTCORR_SUM,2020,9.0,81.875,25.21,13.62,8.44,88.23,141.0,94.93,145.77,37.22,134.3,66.07,362.06,417.44,1534.29
PRECTOTCORR_SUM,2020,9.5,78.75,8.84,8.68,0.77,45.8,58.71,38.79,52.76,56.52,74.65,145.29,241.9,268.26,1000.97
PRECTOTCORR_SUM,2020,9.5,79.375,13.2,11.46,1.36,44.9,60.02,30.73,63.33,49.75,101.36,94.62,235.34,427.69,1133.76
PRECTOTCORR_SUM,2020,9.5,80.0,18.18,12.98,3.59,43.22,73.49,30.46,96.96,43.69,156.79,87.51,278.27,557.36,1402.5
PRECTOTCORR_SUM,2020,9.5,80.625,22.94,13.59,4.83,50.08,97.65,45.45,123.81,39.24,186.42,88.08,315.78,588.35,1576.22
PRECTOTCORR_SUM,2020,9.5,81.25,21.28,12.09,5.2,74.14,125.57,72.23,134.3,43.96,201.38,89.3,348.96,513.29,1641.7
PRECTOTCORR_SUM,2020,9.5,81.875,18.24,10.81,5.75,73.8,136.54,88.43,174.5,50.16,187.37,81.83,407.45,447.98,1682.86
PRECTOTCORR_SUM,2021,10.0,78.75,228.0,6.5,5.2,43.46,54.12,48.35,70.03,72.38,176.57,218.9,386.24,65.65,1375.4
PRECTOTCORR_SUM,2021,10.0,79.375,270.44,13.02,7.15,45.83,62.06,47.96,66.85,70.32,142.85,282.1,527.83,95.21,1631.62
PRECTOTCORR_SUM,2021,10.0,80.0,265.34,17.74,14.73,53.57,96.38,66.15,79.93,93.26,114.43,313.13,611.3,98.55,1824.51
PRECTOTCORR_SUM,2021,10.0,80.625,243.64,22.38,21.78,52.08,106.36,68.31,106.46,112.17,102.99,318.28,626.12,94.33,1874.9
PRECTOTCORR_SUM,2021,10.0,81.25,224.91,28.23,30.01,53.63,128.49,61.21,143.17,109.66,112.84,307.03,593.94,97.96,1891.08
PRECTOTCORR_SUM,2021,10.0,81.875,218.05,33.06,41.47,51.88,153.8,55.86,162.11,109.38,120.77,282.91,470.48,102.02,1801.79
PRECTOTCORR_SUM,2021,6.0,78.75,178.11,39.55,171.13,54.1,234.77,75.58,126.07,130.84,109.64,225.35,330.52,123.12,1798.78
PRECTOTCORR_SUM,2021,6.0,79.375,223.36,50.16,189.1,83.98,266.15,97.83,139.45,149.94,126.67,289.7,367.79,155.3,2139.43
PRECTOTCORR_SUM,2021,6.0,80.0,257.49,61.3,233.74,141.0,309.57,147.92,187.35,197.29,175.17,360.55,412.17,189.47,2673.02
PRECTOTCORR_SUM,2021,6.0,80.625,211.26,51.23,219.96,147.4,280.14,162.68,183.23,194.51,191.71,324.48,386.45,181.84,2534.89
PRECTOTCORR_SUM,2021,6.0,81.25,231.95,63.54,221.74,129.17,289.79,163.74,154.94,188.29,221.07,309.35,416.39,166.18,2556.15
PRECTOTCORR_SUM,2021,6.0,81.875,236.19,72.07,193.86,93.42,255.25,107.7,117.97,149.91,178.66,252.21,382.99,131.9,2172.13
PRECTOTCORR_SUM,2021,6.5,78.75,205.18,32.48,165.94,63.95,292.27,91.03,131.86,117.73,117.81,245.03,319.82,91.45,1874.55
PRECTOTCORR_SUM,2021,6.5,79.375,268.26,40.81,201.04,111.81,347.15,122.96,141.57,136.98,136.97,315.61,391.45,131.23,2345.84
PRECTOTCORR_SUM,2021,6.5,80.0,283.12,56.68,238.96,186.79,403.91,194.23,196.7,194.93,200.06,404.3,457.61,164.81,2982.1
PRECTOTCORR_SUM,2021,6.5,80.625,191.74,48.8,189.67,154.65,293.21,161.48,174.44,174.19,184.62,327.99,382.03,164.12,2446.94
PRECTOTCORR_SUM,2021,6.5,81.25,234.51,72.68,182.17,131.29,269.27,165.9,146.67,178.03,240.25,299.85,472.6,167.69,2560.91
PRECTOTCORR_SUM,2021,6.5,81.875,245.45,77.31,155.97,99.55,233.84,113.69,107.3,150.05,199.5,245.39,422.25,107.9,2158.2
PRECTOTCORR_SUM,2021,7.0,78.75,244.03,14.17,141.81,67.65,321.06,95.16,126.02,100.94,128.03,252.76,335.21,56.67,1883.51
PRECTOTCORR_SUM,2021,7.0,79.375,278.89,19.27,166.2,115.69,397.46,138.01,130.18,115.38,133.81,311.26,394.26,71.51,2271.92
PRECTOTCORR_SUM,2021,7.0,80.0,221.42,34.86,177.91,183.93,436.98,225.82,187.74,170.11,189.0,393.38,455.71,94.95,2771.81
PRECTOTCORR_SUM,2021,7.0,80.625,193.36,57.67,158.45,153.07,302.61,167.83,164.98,166.73,173.06,339.29,406.09,149.59,2432.73
PRECTOTCORR_SUM,2021,7.0,81.25,265.48,91.82,162.22,126.22,250.01,154.62,132.52,167.75,236.24,296.26,560.05,175.59,2618.78
